timestamp,engine,reason,count
2026-08-28T22:20:45.607936,gemini,liquidity filter,159
2026-08-28T22:20:45.607947,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-28T22:20:45.607952,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-28T22:20:45.607955,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-28T22:20:45.607959,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-28T22:20:45.607962,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-28T22:20:45.607965,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-28T22:20:45.607969,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T22:20:45.607972,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-28T22:20:45.607975,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-28T22:20:45.607978,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-28T22:20:45.607981,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-28T22:20:45.607984,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-28T22:20:45.607987,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-28T22:20:45.607990,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-28T22:20:45.607993,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-28T22:20:45.607996,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-28T22:20:45.608000,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-28T22:20:45.608003,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-28T22:20:45.608005,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-28T22:20:45.608008,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-28T22:20:45.608011,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-28T22:20:45.608014,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-28T22:20:45.608017,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-28T22:20:45.608020,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-28T22:20:45.608023,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-28T22:20:45.608026,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-28T22:20:45.608029,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-28T22:20:45.608032,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-28T22:20:45.608035,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-28T22:20:45.608038,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-28T22:20:45.608040,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-28T22:20:45.608044,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-28T22:20:45.608047,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-28T22:20:45.608050,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-28T22:20:45.608053,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-28T22:20:45.608055,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-28T22:20:45.608081,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-28T22:20:45.608087,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-28T22:20:45.608092,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-28T22:20:45.608097,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-28T22:20:45.608103,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-28T22:20:45.608108,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-28T22:20:45.608111,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-28T22:20:45.608114,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-28T22:20:45.608117,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-28T22:20:45.608120,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-28T22:20:45.608123,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-28T22:20:45.608126,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-28T22:20:45.608129,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-28T22:20:45.608131,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-28T22:20:45.608134,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-28T22:20:45.608138,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-28T22:20:45.608141,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-28T22:20:45.608143,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-28T22:20:45.608146,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-28T22:20:45.608149,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-28T22:20:45.608152,gemini,stale quote for PM (323.245637s old; limit 180s),1
