timestamp,engine,reason,count
2026-09-22T08:18:41.508576,gemini,liquidity filter,149
2026-09-22T08:18:41.508590,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:18:41.508594,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:18:41.508597,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:18:41.508600,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:18:41.508603,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:18:41.508605,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:18:41.508608,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:18:41.508611,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:18:41.508614,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:18:41.508616,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:18:41.508619,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:18:41.508621,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:18:41.508624,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:18:41.508626,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:18:41.508629,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:18:41.508631,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:18:41.508634,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:18:41.508636,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:18:41.508639,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:18:41.508641,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:18:41.508643,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:18:41.508646,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:18:41.508648,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:18:41.508651,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:18:41.508653,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:18:41.508656,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:18:41.508658,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:18:41.508660,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:18:41.508663,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:18:41.508665,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:18:41.508668,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:18:41.508670,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:18:41.508673,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:18:41.508675,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:18:41.508678,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:18:41.508680,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:18:41.508683,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:18:41.508685,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:18:41.508688,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:18:41.508691,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:18:41.508693,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:18:41.508696,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:18:41.508698,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:18:41.508700,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:18:41.508703,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:18:41.508705,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:18:41.508708,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:18:41.508710,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:18:41.508712,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:18:41.508715,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:18:41.508717,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:18:41.508720,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:18:41.508722,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:18:41.508725,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:18:41.508727,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:18:41.508729,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:18:41.508732,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:18:41.508734,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:18:41.508737,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:18:41.508739,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:18:41.508742,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:18:41.508744,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:18:41.508747,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:18:41.508749,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:18:41.508752,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:18:41.508754,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:18:41.508757,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:18:41.508759,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:18:41.508761,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:18:41.508764,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:18:41.508767,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:18:41.508769,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:18:41.508772,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:18:41.508774,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:18:41.508777,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:18:41.508780,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:18:41.508782,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:18:41.508785,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:18:41.508789,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
