timestamp,engine,reason,count
2026-08-26T20:28:30.338147,gemini,liquidity filter,242
2026-08-26T20:28:30.338156,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-08-26T20:28:30.338162,gemini,market data unavailable for CPRT (bid/ask spread missing),11
2026-08-26T20:28:30.338166,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T20:28:30.338170,gemini,market data unavailable for DVN (bid/ask spread missing),49
2026-08-26T20:28:30.338174,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T20:28:30.338178,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-26T20:28:30.338182,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T20:28:30.338186,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T20:28:30.338190,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T20:28:30.338193,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T20:28:30.338197,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T20:28:30.338201,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T20:28:30.338204,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T20:28:30.338208,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T20:28:30.338212,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T20:28:30.338215,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T20:28:30.338219,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T20:28:30.338223,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T20:28:30.338226,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T20:28:30.338230,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T20:28:30.338233,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T20:28:30.338237,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T20:28:30.338259,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T20:28:30.338264,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T20:28:30.338267,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T20:28:30.338271,technical_fallback,liquidity filter,45
2026-08-26T20:28:30.338274,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T20:28:30.338278,technical_fallback,market data unavailable for CSX (bid/ask spread missing),8
2026-08-26T20:28:30.338282,technical_fallback,market data unavailable for DVN (bid/ask spread missing),8
2026-08-26T20:28:30.338286,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T20:28:30.338290,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T20:28:30.338294,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T20:28:30.338298,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T20:28:30.338302,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T20:28:30.338306,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T20:28:30.338310,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
2026-08-26T20:28:30.338317,technical_fallback,stale quote for EQIX (740.486113s old; limit 180s),1
