timestamp,engine,reason,count
2026-09-09T03:46:36.732197,gemini,liquidity filter,113
2026-09-09T03:46:36.732217,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:46:36.732224,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:46:36.732229,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:46:36.732234,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:46:36.732238,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:46:36.732242,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:46:36.732246,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:46:36.732250,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:46:36.732254,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:46:36.732258,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:46:36.732261,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:46:36.732266,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:46:36.732269,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:46:36.732274,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:46:36.732278,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:46:36.732282,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:46:36.732286,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:46:36.732290,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:46:36.732293,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:46:36.732297,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:46:36.732301,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:46:36.732305,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
