timestamp,engine,reason,count
2026-09-15T11:38:30.635765,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:38:30.635785,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:38:30.635791,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:38:30.635795,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:38:30.635799,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:38:30.635803,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:38:30.635807,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:38:30.635811,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:38:30.635814,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:38:30.635818,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:38:30.635821,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:38:30.635825,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:38:30.635828,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:38:30.635832,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:38:30.635835,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:38:30.635838,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:38:30.635842,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:38:30.635846,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:38:30.635849,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:38:30.635853,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:38:30.635856,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:38:30.635860,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:38:30.635863,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:38:30.635866,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:38:30.635870,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:38:30.635874,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
