timestamp,engine,reason,count
2026-09-16T13:58:41.252039,gemini,liquidity filter,20
2026-09-16T13:58:41.252058,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:58:41.252063,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:58:41.252068,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:58:41.252072,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:58:41.252076,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:58:41.252080,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:58:41.252084,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:58:41.252088,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:58:41.252091,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:58:41.252095,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:58:41.252099,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:58:41.252102,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:58:41.252106,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:58:41.252110,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:58:41.252113,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:58:41.252117,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:58:41.252121,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:58:41.252124,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:58:41.252128,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:58:41.252132,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:58:41.252135,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:58:41.252139,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:58:41.252143,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:58:41.252146,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:58:41.252150,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:58:41.252154,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:58:41.252157,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:58:41.252161,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:58:41.252165,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:58:41.252169,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:58:41.252172,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:58:41.252177,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:58:41.252180,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:58:41.252184,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:58:41.252188,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:58:41.252191,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:58:41.252195,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:58:41.252199,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:58:41.252202,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:58:41.252206,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:58:41.252210,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:58:41.252213,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:58:41.252217,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:58:41.252221,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:58:41.252224,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:58:41.252228,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:58:41.252232,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:58:41.252235,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:58:41.252239,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:58:41.252243,gemini,stale quote for C (49001.550297s old; limit 180s),1
