timestamp,engine,reason,count
2026-09-02T11:44:47.388902,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T11:44:47.388925,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T11:44:47.388931,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T11:44:47.388936,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T11:44:47.388940,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T11:44:47.388944,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T11:44:47.388948,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T11:44:47.388951,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T11:44:47.388955,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T11:44:47.388959,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T11:44:47.388963,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T11:44:47.388966,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T11:44:47.388970,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T11:44:47.388974,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T11:44:47.388978,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T11:44:47.388981,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T11:44:47.388985,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T11:44:47.388989,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T11:44:47.388992,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T11:44:47.388996,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T11:44:47.389000,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T11:44:47.389003,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T11:44:47.389007,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T11:44:47.389011,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T11:44:47.389015,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T11:44:47.389018,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T11:44:47.389022,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T11:44:47.389026,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T11:44:47.389030,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T11:44:47.389034,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T11:44:47.389038,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T11:44:47.389042,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T11:44:47.389046,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T11:44:47.389049,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T11:44:47.389053,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T11:44:47.389057,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T11:44:47.389060,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T11:44:47.389064,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T11:44:47.389068,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T11:44:47.389072,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T11:44:47.389076,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T11:44:47.389079,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T11:44:47.389083,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T11:44:47.389087,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T11:44:47.389090,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
