timestamp,engine,reason,count
2026-09-03T04:52:45.112530,gemini,liquidity filter,132
2026-09-03T04:52:45.112544,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:52:45.112550,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:52:45.112555,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:52:45.112559,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:52:45.112563,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:52:45.112567,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:52:45.112571,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:52:45.112575,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:52:45.112579,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:52:45.112583,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:52:45.112587,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:52:45.112590,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:52:45.112594,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:52:45.112598,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:52:45.112602,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:52:45.112605,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:52:45.112609,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:52:45.112613,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:52:45.112616,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:52:45.112620,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:52:45.112624,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:52:45.112628,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:52:45.112631,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:52:45.112635,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:52:45.112639,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:52:45.112643,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:52:45.112646,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:52:45.112650,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:52:45.112654,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:52:45.112658,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:52:45.112661,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:52:45.112665,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:52:45.112669,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:52:45.112673,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:52:45.112676,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:52:45.112680,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:52:45.112684,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:52:45.112687,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:52:45.112691,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:52:45.112695,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:52:45.112698,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:52:45.112702,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:52:45.112706,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:52:45.112709,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:52:45.112713,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:52:45.112717,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:52:45.112721,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:52:45.112724,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:52:45.112728,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:52:45.112732,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:52:45.112735,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:52:45.112739,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:52:45.112743,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:52:45.112747,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:52:45.112751,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:52:45.112755,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:52:45.112759,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:52:45.112762,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:52:45.112766,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:52:45.112770,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:52:45.112774,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:52:45.112777,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:52:45.112781,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:52:45.112785,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:52:45.112789,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:52:45.112793,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:52:45.112797,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:52:45.112800,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:52:45.112804,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:52:45.112808,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:52:45.112812,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:52:45.112815,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:52:45.112819,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:52:45.112823,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:52:45.112827,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:52:45.112831,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:52:45.112835,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:52:45.112838,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:52:45.112842,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:52:45.112845,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:52:45.112849,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:52:45.112853,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:52:45.112857,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:52:45.112860,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:52:45.112864,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:52:45.112868,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:52:45.112876,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:52:45.112880,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:52:45.112883,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:52:45.112887,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:52:45.112891,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:52:45.112895,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:52:45.112943,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
