timestamp,engine,reason,count
2026-09-11T15:54:47.930402,gemini,liquidity filter,130
2026-09-11T15:54:47.930412,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:54:47.930418,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:54:47.930423,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:54:47.930426,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:54:47.930430,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:54:47.930434,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:54:47.930438,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:54:47.930442,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:54:47.930446,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:54:47.930449,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:54:47.930453,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:54:47.930457,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:54:47.930461,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:54:47.930464,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:54:47.930468,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:54:47.930472,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:54:47.930476,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:54:47.930479,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:54:47.930483,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:54:47.930487,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:54:47.930490,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:54:47.930494,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:54:47.930498,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:54:47.930501,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:54:47.930505,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:54:47.930509,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:54:47.930513,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:54:47.930516,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:54:47.930520,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:54:47.930523,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:54:47.930527,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:54:47.930531,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:54:47.930535,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:54:47.930538,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:54:47.930542,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:54:47.930546,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:54:47.930549,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:54:47.930553,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:54:47.930557,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:54:47.930560,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:54:47.930564,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:54:47.930568,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:54:47.930571,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:54:47.930575,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:54:47.930579,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:54:47.930582,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:54:47.930586,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:54:47.930590,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:54:47.930594,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:54:47.930597,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:54:47.930601,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:54:47.930605,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:54:47.930608,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:54:47.930612,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:54:47.930616,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:54:47.930620,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:54:47.930624,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:54:47.930627,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:54:47.930631,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:54:47.930635,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:54:47.930638,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:54:47.930642,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:54:47.930646,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:54:47.930649,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:54:47.930653,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:54:47.930657,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:54:47.930661,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:54:47.930664,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:54:47.930668,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:54:47.930672,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:54:47.930675,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:54:47.930679,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:54:47.930683,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:54:47.930687,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:54:47.930690,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:54:47.930694,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:54:47.930698,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:54:47.930702,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:54:47.930705,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:54:47.930709,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:54:47.930713,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:54:47.930716,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:54:47.930724,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:54:47.930728,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:54:47.930732,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:54:47.930735,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:54:47.930739,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:54:47.930742,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:54:47.930746,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:54:47.930750,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:54:47.930753,gemini,stale quote for C (58840.297527s old; limit 180s),1
