timestamp,engine,reason,count
2026-08-25T17:12:38.958727,gemini,liquidity filter,43
2026-08-25T17:12:38.958745,gemini,market data unavailable for BMY (bid/ask spread missing),20
2026-08-25T17:12:38.958751,gemini,market data unavailable for MRNA (bid/ask spread missing),32
2026-08-25T17:12:38.958755,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T17:12:38.958759,gemini,market data unavailable for SMCI (bid/ask spread missing),60
2026-08-25T17:12:38.958763,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T17:12:38.958768,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T17:12:38.958772,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T17:12:38.958776,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T17:12:38.958779,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T17:12:38.958783,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T17:12:38.958787,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T17:12:38.958791,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T17:12:38.958795,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T17:12:38.958798,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T17:12:38.958802,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T17:12:38.958806,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T17:12:38.958809,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T17:12:38.958813,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T17:12:38.958817,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T17:12:38.958820,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T17:12:38.958824,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T17:12:38.958828,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T17:12:38.958831,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T17:12:38.958835,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T17:12:38.958839,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T17:12:38.958843,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T17:12:38.958846,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T17:12:38.958850,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T17:12:38.958854,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T17:12:38.958857,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T17:12:38.958861,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T17:12:38.958865,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T17:12:38.958869,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T17:12:38.958873,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T17:12:38.958876,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T17:12:38.958880,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T17:12:38.958884,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T17:12:38.958887,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T17:12:38.958891,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T17:12:38.958895,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T17:12:38.958899,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T17:12:38.958903,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T17:12:38.958906,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T17:12:38.958910,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T17:12:38.958914,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T17:12:38.958918,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T17:12:38.958922,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T17:12:38.958925,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T17:12:38.958929,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T17:12:38.958933,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T17:12:38.958937,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T17:12:38.958941,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T17:12:38.958944,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T17:12:38.958948,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T17:12:38.958952,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T17:12:38.958956,technical_fallback,liquidity filter,117
2026-08-25T17:12:38.958959,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-08-25T17:12:38.958963,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T17:12:38.958967,technical_fallback,market data unavailable for MOS (bid/ask spread missing),3
2026-08-25T17:12:38.958971,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-25T17:12:38.958975,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),3
2026-08-25T17:12:38.958979,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T17:12:38.958983,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),26
2026-08-25T17:12:38.958987,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T17:12:38.958991,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T17:12:38.958995,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T17:12:38.958999,technical_fallback,stale quote for AES (183.634367s old; limit 180s),1
2026-08-25T17:12:38.959003,technical_fallback,stale quote for AES (232.409623s old; limit 180s),1
2026-08-25T17:12:38.959007,technical_fallback,stale quote for AES (264.714937s old; limit 180s),1
2026-08-25T17:12:38.959011,technical_fallback,stale quote for AES (324.51254s old; limit 180s),1
2026-08-25T17:12:38.959015,technical_fallback,stale quote for AES (358.87129s old; limit 180s),1
2026-08-25T17:12:38.959019,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T17:12:38.959023,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T17:12:38.959027,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T17:12:38.959031,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T17:12:38.959035,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T17:12:38.959039,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T17:12:38.959043,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T17:12:38.959047,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T17:12:38.959050,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T17:12:38.959054,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T17:12:38.959058,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T17:12:38.959062,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T17:12:38.959066,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T17:12:38.959070,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T17:12:38.959073,technical_fallback,stale quote for AIZ (64937.252424s old; limit 180s),1
2026-08-25T17:12:38.959077,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T17:12:38.959113,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T17:12:38.959119,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T17:12:38.959123,technical_fallback,stale quote for AJG (318.074869s old; limit 180s),1
2026-08-25T17:12:38.959127,technical_fallback,stale quote for AJG (508.517206s old; limit 180s),1
2026-08-25T17:12:38.959132,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T17:12:38.959136,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T17:12:38.959140,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T17:12:38.959144,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T17:12:38.959148,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T17:12:38.959151,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T17:12:38.959155,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T17:12:38.959159,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T17:12:38.959163,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T17:12:38.959167,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T17:12:38.959171,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T17:12:38.959175,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T17:12:38.959179,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T17:12:38.959183,technical_fallback,stale quote for AMGN (325.506264s old; limit 180s),1
2026-08-25T17:12:38.959187,technical_fallback,stale quote for AMP (217.763727s old; limit 180s),1
2026-08-25T17:12:38.959191,technical_fallback,stale quote for AMT (184.618671s old; limit 180s),1
2026-08-25T17:12:38.959195,technical_fallback,stale quote for AMT (196.262422s old; limit 180s),1
2026-08-25T17:12:38.959199,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T17:12:38.959202,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T17:12:38.959206,technical_fallback,stale quote for APA (58986.94911s old; limit 180s),1
2026-08-25T17:12:38.959210,technical_fallback,stale quote for APA (59825.19279s old; limit 180s),1
2026-08-25T17:12:38.959214,technical_fallback,stale quote for APA (61490.976209s old; limit 180s),1
2026-08-25T17:12:38.959218,technical_fallback,stale quote for APA (61620.696307s old; limit 180s),1
2026-08-25T17:12:38.959222,technical_fallback,stale quote for APA (61743.385032s old; limit 180s),1
2026-08-25T17:12:38.959226,technical_fallback,stale quote for APA (62345.593815s old; limit 180s),1
2026-08-25T17:12:38.959230,technical_fallback,stale quote for APA (62590.483766s old; limit 180s),1
2026-08-25T17:12:38.959234,technical_fallback,stale quote for AVY (327.975997s old; limit 180s),1
2026-08-25T17:12:38.959286,technical_fallback,stale quote for BALL (1076.886143s old; limit 180s),1
2026-08-25T17:12:38.959292,technical_fallback,stale quote for BALL (236.435028s old; limit 180s),1
2026-08-25T17:12:38.959296,technical_fallback,stale quote for BALL (378.469127s old; limit 180s),1
2026-08-25T17:12:38.959300,technical_fallback,stale quote for BALL (835.968632s old; limit 180s),1
2026-08-25T17:12:38.959304,technical_fallback,stale quote for BIIB (59011.246389s old; limit 180s),1
2026-08-25T17:12:38.959308,technical_fallback,stale quote for BIIB (59849.609335s old; limit 180s),1
2026-08-25T17:12:38.959312,technical_fallback,stale quote for BIIB (61747.047962s old; limit 180s),1
2026-08-25T17:12:38.959316,technical_fallback,stale quote for BIIB (62370.07666s old; limit 180s),1
2026-08-25T17:12:38.959320,technical_fallback,stale quote for BIIB (62614.826879s old; limit 180s),1
2026-08-25T17:12:38.959324,technical_fallback,stale quote for BIIB (63105.54271s old; limit 180s),1
2026-08-25T17:12:38.959328,technical_fallback,stale quote for BIIB (63332.010805s old; limit 180s),1
2026-08-25T17:12:38.959332,technical_fallback,stale quote for BIIB (63452.298154s old; limit 180s),1
2026-08-25T17:12:38.959335,technical_fallback,stale quote for BIIB (63569.834547s old; limit 180s),1
2026-08-25T17:12:38.959339,technical_fallback,stale quote for BIIB (63743.850078s old; limit 180s),1
2026-08-25T17:12:38.959343,technical_fallback,stale quote for BIIB (63813.319193s old; limit 180s),1
2026-08-25T17:12:38.959347,technical_fallback,stale quote for BIIB (63923.485575s old; limit 180s),1
2026-08-25T17:12:38.959351,technical_fallback,stale quote for BIIB (64170.32879s old; limit 180s),1
