timestamp,engine,reason,count
2026-09-14T19:36:35.419216,gemini,liquidity filter,232
2026-09-14T19:36:35.419233,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:36:35.419239,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:36:35.419244,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:36:35.419248,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:36:35.419253,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:36:35.419257,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:36:35.419260,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:36:35.419264,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:36:35.419268,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:36:35.419272,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:36:35.419276,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:36:35.419279,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:36:35.419283,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:36:35.419287,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:36:35.419290,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:36:35.419294,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:36:35.419298,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:36:35.419301,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:36:35.419305,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:36:35.419309,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:36:35.419312,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:36:35.419316,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:36:35.419320,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:36:35.419324,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:36:35.419327,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:36:35.419331,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:36:35.419335,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:36:35.419339,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:36:35.419342,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:36:35.419346,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:36:35.419350,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:36:35.419354,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:36:35.419358,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:36:35.419362,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:36:35.419365,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:36:35.419369,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:36:35.419373,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:36:35.419376,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:36:35.419380,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:36:35.419384,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:36:35.419388,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:36:35.419391,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:36:35.419395,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:36:35.419399,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:36:35.419402,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:36:35.419406,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:36:35.419410,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:36:35.419413,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:36:35.419417,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:36:35.419421,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:36:35.419424,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:36:35.419428,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:36:35.419432,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:36:35.419459,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:36:35.419462,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:36:35.419466,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:36:35.419470,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:36:35.419474,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:36:35.419478,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:36:35.419481,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:36:35.419485,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:36:35.419489,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:36:35.419493,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:36:35.419497,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:36:35.419500,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:36:35.419504,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:36:35.419508,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:36:35.419512,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:36:35.419516,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:36:35.419519,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:36:35.419523,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:36:35.419527,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:36:35.419531,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:36:35.419535,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:36:35.419539,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:36:35.419544,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:36:35.419548,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:36:35.419551,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:36:35.419555,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:36:35.419559,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:36:35.419562,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:36:35.419566,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:36:35.419570,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:36:35.419573,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:36:35.419577,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:36:35.419584,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:36:35.419588,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:36:35.419592,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:36:35.419596,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:36:35.419599,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:36:35.419603,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:36:35.419607,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:36:35.419639,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:36:35.419643,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:36:35.419647,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:36:35.419650,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:36:35.419654,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:36:35.419658,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:36:35.419662,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:36:35.419666,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:36:35.419669,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:36:35.419673,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:36:35.419677,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:36:35.419681,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:36:35.419684,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:36:35.419688,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:36:35.419692,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:36:35.419696,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:36:35.419699,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T19:36:35.419703,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T19:36:35.419707,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T19:36:35.419710,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T19:36:35.419714,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T19:36:35.419718,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T19:36:35.419721,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T19:36:35.419725,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T19:36:35.419729,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T19:36:35.419733,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T19:36:35.419736,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T19:36:35.419740,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T19:36:35.419744,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T19:36:35.419748,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T19:36:35.419751,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T19:36:35.419755,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T19:36:35.419759,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T19:36:35.419763,gemini,stale quote for RSG (542.722207s old; limit 180s),1
