timestamp,engine,reason,count
2026-09-17T16:34:35.080137,gemini,liquidity filter,138
2026-09-17T16:34:35.080167,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:34:35.080174,gemini,market data unavailable for HPE (bid/ask spread missing),11
2026-09-17T16:34:35.080178,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:34:35.080182,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:34:35.080187,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:34:35.080191,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:34:35.080194,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:34:35.080198,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:34:35.080202,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:34:35.080206,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:34:35.080210,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:34:35.080213,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:34:35.080217,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:34:35.080221,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:34:35.080224,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:34:35.080228,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:34:35.080232,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:34:35.080235,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:34:35.080239,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:34:35.080243,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:34:35.080247,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:34:35.080250,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:34:35.080254,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:34:35.080258,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:34:35.080261,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:34:35.080265,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:34:35.080269,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:34:35.080273,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:34:35.080277,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:34:35.080281,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:34:35.080284,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:34:35.080289,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:34:35.080292,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:34:35.080296,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:34:35.080300,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:34:35.080303,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:34:35.080307,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:34:35.080311,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:34:35.080314,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:34:35.080318,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:34:35.080322,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:34:35.080326,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:34:35.080329,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:34:35.080333,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:34:35.080337,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:34:35.080340,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:34:35.080344,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:34:35.080347,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:34:35.080351,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:34:35.080355,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:34:35.080359,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:34:35.080363,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:34:35.080367,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:34:35.080370,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:34:35.080374,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:34:35.080378,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:34:35.080382,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:34:35.080385,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:34:35.080389,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:34:35.080393,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:34:35.080396,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:34:35.080400,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:34:35.080404,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:34:35.080408,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:34:35.080412,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:34:35.080415,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:34:35.080419,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:34:35.080423,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:34:35.080426,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:34:35.080430,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:34:35.080434,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:34:35.080437,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:34:35.080441,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:34:35.080445,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:34:35.080448,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:34:35.080452,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:34:35.080456,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:34:35.080460,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:34:35.080464,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:34:35.080467,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:34:35.080475,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:34:35.080479,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:34:35.080483,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:34:35.080486,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:34:35.080490,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:34:35.080494,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:34:35.080497,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:34:35.080501,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:34:35.080505,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
