timestamp,engine,reason,count
2026-08-28T09:28:27.643511,gemini,liquidity filter,14
2026-08-28T09:28:27.643527,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:28:27.643533,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:28:27.643538,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:28:27.643542,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:28:27.643546,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:28:27.643550,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:28:27.643554,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:28:27.643558,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:28:27.643562,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:28:27.643565,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:28:27.643569,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:28:27.643573,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:28:27.643576,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:28:27.643580,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:28:27.643584,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:28:27.643588,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:28:27.643591,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:28:27.643595,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:28:27.643599,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:28:27.643603,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:28:27.643606,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:28:27.643610,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:28:27.643614,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:28:27.643618,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:28:27.643622,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:28:27.643626,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:28:27.643631,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:28:27.643634,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:28:27.643638,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:28:27.643641,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:28:27.643645,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:28:27.643649,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:28:27.643653,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:28:27.643656,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:28:27.643660,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:28:27.643665,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:28:27.643669,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:28:27.643672,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
