timestamp,engine,reason,count
2026-09-09T05:08:41.797221,gemini,liquidity filter,113
2026-09-09T05:08:41.797237,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:08:41.797243,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:08:41.797248,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:08:41.797252,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:08:41.797256,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:08:41.797260,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:08:41.797264,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:08:41.797268,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:08:41.797272,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:08:41.797275,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:08:41.797279,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:08:41.797283,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:08:41.797287,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:08:41.797290,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:08:41.797294,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:08:41.797298,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:08:41.797302,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:08:41.797305,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:08:41.797309,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:08:41.797312,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:08:41.797316,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:08:41.797320,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:08:41.797324,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:08:41.797327,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:08:41.797331,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:08:41.797335,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:08:41.797338,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:08:41.797342,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:08:41.797346,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:08:41.797349,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:08:41.797353,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:08:41.797357,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:08:41.797360,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:08:41.797364,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:08:41.797368,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:08:41.797371,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:08:41.797375,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:08:41.797379,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:08:41.797382,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:08:41.797386,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:08:41.797390,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:08:41.797393,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:08:41.797397,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:08:41.797401,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:08:41.797404,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:08:41.797408,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:08:41.797412,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:08:41.797415,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:08:41.797419,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:08:41.797423,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:08:41.797426,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:08:41.797430,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:08:41.797434,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:08:41.797438,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:08:41.797441,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:08:41.797445,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:08:41.797449,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:08:41.797452,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:08:41.797456,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:08:41.797460,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:08:41.797463,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:08:41.797467,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:08:41.797471,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:08:41.797475,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:08:41.797478,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:08:41.797482,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:08:41.797486,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:08:41.797490,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:08:41.797493,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:08:41.797497,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T05:08:41.797501,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T05:08:41.797504,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T05:08:41.797508,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T05:08:41.797512,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T05:08:41.797515,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T05:08:41.797519,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T05:08:41.797523,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T05:08:41.797527,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T05:08:41.797531,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T05:08:41.797534,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T05:08:41.797538,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
