timestamp,engine,reason,count
2026-08-25T22:18:31.468628,gemini,liquidity filter,67
2026-08-25T22:18:31.468640,gemini,market data unavailable for BMY (bid/ask spread missing),34
2026-08-25T22:18:31.468646,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T22:18:31.468651,gemini,market data unavailable for MRNA (bid/ask spread missing),102
2026-08-25T22:18:31.468655,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T22:18:31.468659,gemini,market data unavailable for SMCI (bid/ask spread missing),72
2026-08-25T22:18:31.468664,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T22:18:31.468668,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T22:18:31.468672,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T22:18:31.468676,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T22:18:31.468679,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T22:18:31.468683,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T22:18:31.468687,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T22:18:31.468691,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T22:18:31.468695,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T22:18:31.468699,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T22:18:31.468703,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T22:18:31.468707,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T22:18:31.468710,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T22:18:31.468714,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-25T22:18:31.468718,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T22:18:31.468722,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T22:18:31.468725,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T22:18:31.468729,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T22:18:31.468733,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T22:18:31.468737,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T22:18:31.468741,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-25T22:18:31.468744,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-25T22:18:31.468748,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T22:18:31.468752,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T22:18:31.468756,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-25T22:18:31.468759,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-25T22:18:31.468763,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T22:18:31.468767,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T22:18:31.468771,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
