timestamp,engine,reason,count
2026-09-21T15:04:46.436408,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:04:46.436427,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:04:46.436431,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:04:46.436435,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:04:46.436438,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:04:46.436442,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:04:46.436444,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:04:46.436448,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:04:46.436451,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:04:46.436453,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:04:46.436456,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:04:46.436459,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:04:46.436462,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:04:46.436465,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:04:46.436468,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:04:46.436471,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:04:46.436473,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:04:46.436476,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:04:46.436479,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:04:46.436482,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:04:46.436485,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:04:46.436488,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:04:46.436491,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:04:46.436493,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:04:46.436496,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:04:46.436499,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:04:46.436502,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
