timestamp,engine,reason,count
2026-08-21T04:36:54.311132,gemini,liquidity filter,107
2026-08-21T04:36:54.311143,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:36:54.311148,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:36:54.311153,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:36:54.311158,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:36:54.311162,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:36:54.311165,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:36:54.311169,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:36:54.311173,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:36:54.311177,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:36:54.311180,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:36:54.311184,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:36:54.311188,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:36:54.311191,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:36:54.311195,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:36:54.311199,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:36:54.311202,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:36:54.311206,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:36:54.311210,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:36:54.311213,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:36:54.311217,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:36:54.311221,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:36:54.311224,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:36:54.311228,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:36:54.311232,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:36:54.311235,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:36:54.311239,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:36:54.311243,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:36:54.311246,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:36:54.311250,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:36:54.311254,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:36:54.311257,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:36:54.311261,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:36:54.311265,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:36:54.311268,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:36:54.311272,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:36:54.311275,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:36:54.311279,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:36:54.311283,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:36:54.311286,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:36:54.311290,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:36:54.311294,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:36:54.311297,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:36:54.311301,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:36:54.311304,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:36:54.311308,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:36:54.311312,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:36:54.311315,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:36:54.311319,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
