timestamp,engine,reason,count
2026-08-21T14:32:49.384240,gemini,liquidity filter,26
2026-08-21T14:32:49.384248,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-21T14:32:49.384253,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:32:49.384275,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:32:49.384279,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:32:49.384282,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:32:49.384284,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:32:49.384287,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:32:49.384290,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:32:49.384292,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:32:49.384295,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:32:49.384297,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:32:49.384300,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:32:49.384302,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:32:49.384305,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:32:49.384307,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:32:49.384310,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:32:49.384312,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:32:49.384315,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:32:49.384317,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:32:49.384319,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:32:49.384322,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:32:49.384324,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:32:49.384327,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:32:49.384329,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:32:49.384332,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:32:49.384334,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:32:49.384337,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:32:49.384339,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:32:49.384341,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:32:49.384344,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:32:49.384346,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:32:49.384349,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:32:49.384351,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
