timestamp,engine,reason,count
2026-09-17T13:42:30.357407,gemini,liquidity filter,126
2026-09-17T13:42:30.357426,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:42:30.357432,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:42:30.357437,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:42:30.357441,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:42:30.357445,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:42:30.357449,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:42:30.357453,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:42:30.357457,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:42:30.357460,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:42:30.357464,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:42:30.357468,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:42:30.357472,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:42:30.357475,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:42:30.357479,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:42:30.357483,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:42:30.357487,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:42:30.357491,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:42:30.357494,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:42:30.357498,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:42:30.357502,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:42:30.357505,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:42:30.357509,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:42:30.357513,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:42:30.357517,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:42:30.357520,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:42:30.357524,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:42:30.357528,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:42:30.357532,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:42:30.357535,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:42:30.357539,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:42:30.357543,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:42:30.357547,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:42:30.357551,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:42:30.357555,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:42:30.357558,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:42:30.357562,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:42:30.357566,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:42:30.357569,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:42:30.357573,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:42:30.357577,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:42:30.357581,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:42:30.357585,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:42:30.357588,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:42:30.357592,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:42:30.357596,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:42:30.357599,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:42:30.357603,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:42:30.357607,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:42:30.357610,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:42:30.357614,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:42:30.357618,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:42:30.357622,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:42:30.357625,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:42:30.357629,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:42:30.357633,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:42:30.357636,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:42:30.357640,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:42:30.357644,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:42:30.357648,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:42:30.357652,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:42:30.357655,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:42:30.357659,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:42:30.357663,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:42:30.357667,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:42:30.357671,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:42:30.357674,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:42:30.357678,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:42:30.357682,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:42:30.357686,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:42:30.357689,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:42:30.357693,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:42:30.357697,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:42:30.357700,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:42:30.357704,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:42:30.357708,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:42:30.357712,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:42:30.357716,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:42:30.357720,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:42:30.357723,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:42:30.357727,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:42:30.357731,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:42:30.357738,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:42:30.357742,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:42:30.357746,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:42:30.357750,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:42:30.357753,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:42:30.357757,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:42:30.357761,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:42:30.357765,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:42:30.357768,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:42:30.357772,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:42:30.357776,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:42:30.357808,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:42:30.357814,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:42:30.357818,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:42:30.357822,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:42:30.357825,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:42:30.357829,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:42:30.357833,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:42:30.357837,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:42:30.357840,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:42:30.357844,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:42:30.357848,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:42:30.357852,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:42:30.357855,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:42:30.357859,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:42:30.357863,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:42:30.357866,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:42:30.357870,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:42:30.357874,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:42:30.357878,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:42:30.357881,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
