timestamp,engine,reason,count
2026-09-09T06:56:32.632441,gemini,liquidity filter,113
2026-09-09T06:56:32.632459,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:56:32.632465,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:56:32.632470,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:56:32.632474,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:56:32.632478,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:56:32.632482,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:56:32.632486,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:56:32.632490,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:56:32.632494,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:56:32.632497,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:56:32.632501,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:56:32.632505,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:56:32.632509,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:56:32.632513,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:56:32.632517,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:56:32.632520,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:56:32.632524,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:56:32.632528,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:56:32.632531,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:56:32.632535,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:56:32.632539,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:56:32.632543,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:56:32.632546,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:56:32.632550,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:56:32.632554,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:56:32.632557,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:56:32.632561,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:56:32.632565,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:56:32.632569,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:56:32.632572,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:56:32.632576,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:56:32.632580,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:56:32.632583,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:56:32.632587,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:56:32.632591,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:56:32.632594,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:56:32.632598,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:56:32.632602,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:56:32.632606,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:56:32.632610,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:56:32.632614,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:56:32.632617,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:56:32.632621,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:56:32.632625,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:56:32.632629,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:56:32.632632,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:56:32.632636,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:56:32.632640,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:56:32.632643,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:56:32.632647,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:56:32.632650,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:56:32.632654,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:56:32.632658,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:56:32.632662,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:56:32.632665,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:56:32.632669,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:56:32.632673,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
