timestamp,engine,reason,count
2026-08-21T08:04:27.166016,gemini,liquidity filter,107
2026-08-21T08:04:27.166025,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:04:27.166031,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:04:27.166036,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:04:27.166040,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:04:27.166043,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:04:27.166047,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:04:27.166051,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:04:27.166055,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:04:27.166059,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:04:27.166062,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:04:27.166066,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:04:27.166070,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:04:27.166073,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:04:27.166077,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:04:27.166081,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:04:27.166084,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:04:27.166088,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:04:27.166092,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:04:27.166095,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:04:27.166099,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:04:27.166103,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:04:27.166106,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:04:27.166110,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:04:27.166114,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:04:27.166117,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:04:27.166121,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:04:27.166125,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:04:27.166128,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:04:27.166132,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:04:27.166136,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:04:27.166139,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:04:27.166143,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:04:27.166147,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:04:27.166150,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:04:27.166154,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:04:27.166157,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:04:27.166161,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:04:27.166165,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:04:27.166168,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:04:27.166172,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:04:27.166176,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:04:27.166179,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
