timestamp,engine,reason,count
2026-09-01T14:16:13.894087,gemini,liquidity filter,8
2026-09-01T14:16:13.894129,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:16:13.894135,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:16:13.894140,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:16:13.894144,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:16:13.894148,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:16:13.894152,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:16:13.894156,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:16:13.894159,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:16:13.894163,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:16:13.894167,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:16:13.894171,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:16:13.894175,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:16:13.894179,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:16:13.894182,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:16:13.894186,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:16:13.894190,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:16:13.894194,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:16:13.894197,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:16:13.894201,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:16:13.894205,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:16:13.894209,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:16:13.894212,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:16:13.894216,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:16:13.894220,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:16:13.894223,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:16:13.894227,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:16:13.894231,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:16:13.894235,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:16:13.894238,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:16:13.894242,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:16:13.894246,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:16:13.894250,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:16:13.894254,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:16:13.894257,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:16:13.894261,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:16:13.894265,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:16:13.894268,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:16:13.894272,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:16:13.894276,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:16:13.894279,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:16:13.894283,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:16:13.894287,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:16:13.894290,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:16:13.894294,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:16:13.894298,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:16:13.894301,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:16:13.894305,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:16:13.894309,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:16:13.894313,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:16:13.894316,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:16:13.894320,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:16:13.894324,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:16:13.894328,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:16:13.894331,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:16:13.894335,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:16:13.894339,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:16:13.894343,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:16:13.894346,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:16:13.894350,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:16:13.894354,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:16:13.894358,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:16:13.894362,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:16:13.894365,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:16:13.894369,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:16:13.894373,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:16:13.894377,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:16:13.894381,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:16:13.894384,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:16:13.894388,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:16:13.894392,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:16:13.894396,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:16:13.894399,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:16:13.894403,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:16:13.894407,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:16:13.894411,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:16:13.894415,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:16:13.894419,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:16:13.894422,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:16:13.894426,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:16:13.894430,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:16:13.894433,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:16:13.894437,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:16:13.894441,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:16:13.894445,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:16:13.894448,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:16:13.894455,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:16:13.894459,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:16:13.894463,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:16:13.894466,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:16:13.894470,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:16:13.894474,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:16:13.894478,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:16:13.894509,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:16:13.894515,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:16:13.894518,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:16:13.894522,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:16:13.894526,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:16:13.894530,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:16:13.894533,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:16:13.894537,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:16:13.894541,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:16:13.894545,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:16:13.894548,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:16:13.894552,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:16:13.894556,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:16:13.894560,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:16:13.894563,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:16:13.894567,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:16:13.894571,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:16:13.894574,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:16:13.894578,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:16:13.894582,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:16:13.894585,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:16:13.894589,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:16:13.894593,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:16:13.894597,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:16:13.894600,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:16:13.894604,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:16:13.894608,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:16:13.894611,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:16:13.894615,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:16:13.894619,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:16:13.894623,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:16:13.894626,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:16:13.894630,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:16:13.894634,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:16:13.894637,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:16:13.894641,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:16:13.894645,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:16:13.894648,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:16:13.894652,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:16:13.894656,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:16:13.894659,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:16:13.894663,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:16:13.894667,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:16:13.894670,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:16:13.894674,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:16:13.894678,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:16:13.894681,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:16:13.894685,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:16:13.894689,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:16:13.894692,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:16:13.894696,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:16:13.894700,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:16:13.894703,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:16:13.894707,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:16:13.894711,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:16:13.894714,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:16:13.894718,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:16:13.894722,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:16:13.894725,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:16:13.894729,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:16:13.894733,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:16:13.894736,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:16:13.894740,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:16:13.894744,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:16:13.894748,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:16:13.894751,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:16:13.894755,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:16:13.894759,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:16:13.894762,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:16:13.894766,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:16:13.894770,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:16:13.894773,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:16:13.894777,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:16:13.894781,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:16:13.894784,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:16:13.894788,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:16:13.894792,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:16:13.894796,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:16:13.894799,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:16:13.894803,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:16:13.894807,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:16:13.894810,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:16:13.894814,gemini,stale quote for COP (51514.674948s old; limit 180s),1
