timestamp,engine,reason,count
2026-08-28T03:16:38.101400,gemini,liquidity filter,119
2026-08-28T03:16:38.101411,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:16:38.101417,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:16:38.101421,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:16:38.101425,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:16:38.101429,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:16:38.101433,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:16:38.101436,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:16:38.101440,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:16:38.101444,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:16:38.101448,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:16:38.101451,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:16:38.101455,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:16:38.101459,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:16:38.101463,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:16:38.101467,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:16:38.101471,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:16:38.101474,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:16:38.101478,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:16:38.101481,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:16:38.101485,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:16:38.101489,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:16:38.101492,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:16:38.101496,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:16:38.101500,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:16:38.101503,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:16:38.101507,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:16:38.101510,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:16:38.101514,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:16:38.101518,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:16:38.101521,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:16:38.101525,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:16:38.101529,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:16:38.101532,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:16:38.101536,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:16:38.101539,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:16:38.101543,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:16:38.101547,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:16:38.101550,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:16:38.101554,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:16:38.101558,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:16:38.101561,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:16:38.101565,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:16:38.101569,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:16:38.101572,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:16:38.101576,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:16:38.101580,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:16:38.101583,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:16:38.101587,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:16:38.101590,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:16:38.101594,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:16:38.101598,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:16:38.101601,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:16:38.101605,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:16:38.101609,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:16:38.101612,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:16:38.101616,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:16:38.101620,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:16:38.101623,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:16:38.101627,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:16:38.101631,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:16:38.101634,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:16:38.101638,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:16:38.101642,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:16:38.101645,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:16:38.101649,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:16:38.101653,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:16:38.101656,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:16:38.101660,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:16:38.101664,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:16:38.101667,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:16:38.101671,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:16:38.101675,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:16:38.101678,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:16:38.101682,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:16:38.101685,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:16:38.101689,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:16:38.101693,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:16:38.101697,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:16:38.101700,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:16:38.101704,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:16:38.101707,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:16:38.101711,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:16:38.101715,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:16:38.101718,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:16:38.101722,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:16:38.101726,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T03:16:38.101729,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T03:16:38.101737,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T03:16:38.101741,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T03:16:38.101745,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T03:16:38.101748,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T03:16:38.101752,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T03:16:38.101777,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T03:16:38.101782,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T03:16:38.101786,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T03:16:38.101790,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T03:16:38.101794,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T03:16:38.101797,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T03:16:38.101801,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T03:16:38.101805,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T03:16:38.101809,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T03:16:38.101812,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T03:16:38.101816,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T03:16:38.101820,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T03:16:38.101823,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T03:16:38.101827,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T03:16:38.101831,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T03:16:38.101834,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T03:16:38.101838,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T03:16:38.101842,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T03:16:38.101845,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T03:16:38.101849,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T03:16:38.101852,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T03:16:38.101856,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T03:16:38.101860,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T03:16:38.101863,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T03:16:38.101867,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T03:16:38.101871,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T03:16:38.101874,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T03:16:38.101878,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T03:16:38.101914,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T03:16:38.101922,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T03:16:38.101931,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T03:16:38.101939,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T03:16:38.101943,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T03:16:38.101947,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T03:16:38.101952,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T03:16:38.101955,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T03:16:38.101959,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T03:16:38.101963,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T03:16:38.101966,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T03:16:38.101970,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T03:16:38.101974,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T03:16:38.101977,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T03:16:38.101981,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T03:16:38.101985,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T03:16:38.101988,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T03:16:38.101992,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T03:16:38.101995,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T03:16:38.101999,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T03:16:38.102003,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T03:16:38.102006,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T03:16:38.102010,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T03:16:38.102014,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T03:16:38.102017,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T03:16:38.102021,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T03:16:38.102025,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T03:16:38.102028,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T03:16:38.102032,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T03:16:38.102036,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T03:16:38.102039,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T03:16:38.102043,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T03:16:38.102046,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T03:16:38.102050,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T03:16:38.102054,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T03:16:38.102057,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T03:16:38.102061,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T03:16:38.102065,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T03:16:38.102069,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T03:16:38.102072,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T03:16:38.102076,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T03:16:38.102079,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T03:16:38.102083,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T03:16:38.102087,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T03:16:38.102090,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T03:16:38.102094,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T03:16:38.102097,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T03:16:38.102101,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T03:16:38.102105,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T03:16:38.102109,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T03:16:38.102112,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T03:16:38.102116,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T03:16:38.102120,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T03:16:38.102123,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T03:16:38.102127,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T03:16:38.102131,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T03:16:38.102134,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T03:16:38.102138,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T03:16:38.102142,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T03:16:38.102145,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T03:16:38.102149,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T03:16:38.102153,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T03:16:38.102156,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T03:16:38.102160,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T03:16:38.102163,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T03:16:38.102181,technical_fallback,liquidity filter,55
2026-08-28T03:16:38.102185,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T03:16:38.102189,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T03:16:38.102193,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T03:16:38.102197,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T03:16:38.102201,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T03:16:38.102205,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T03:16:38.102209,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T03:16:38.102213,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T03:16:38.102217,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T03:16:38.102221,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T03:16:38.102224,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T03:16:38.102228,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T03:16:38.102232,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T03:16:38.102236,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T03:16:38.102240,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T03:16:38.102243,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T03:16:38.102247,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T03:16:38.102251,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T03:16:38.102255,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T03:16:38.102259,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T03:16:38.102263,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T03:16:38.102266,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T03:16:38.102270,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T03:16:38.102274,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
