timestamp,engine,reason,count
2026-09-03T00:22:38.604499,gemini,liquidity filter,132
2026-09-03T00:22:38.604509,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:22:38.604514,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:22:38.604517,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:22:38.604520,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:22:38.604522,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:22:38.604525,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:22:38.604528,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:22:38.604530,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:22:38.604533,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:22:38.604536,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:22:38.604538,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:22:38.604541,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:22:38.604544,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:22:38.604546,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:22:38.604549,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:22:38.604552,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:22:38.604554,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:22:38.604556,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:22:38.604559,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:22:38.604561,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:22:38.604564,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:22:38.604566,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:22:38.604568,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:22:38.604571,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:22:38.604573,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:22:38.604576,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:22:38.604578,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:22:38.604581,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:22:38.604583,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:22:38.604586,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:22:38.604588,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:22:38.604591,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:22:38.604593,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:22:38.604596,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:22:38.604598,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:22:38.604601,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:22:38.604603,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:22:38.604605,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:22:38.604608,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:22:38.604611,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:22:38.604613,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:22:38.604616,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:22:38.604618,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:22:38.604621,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:22:38.604623,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:22:38.604626,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:22:38.604628,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:22:38.604630,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:22:38.604633,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:22:38.604635,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:22:38.604637,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:22:38.604640,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:22:38.604642,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:22:38.604645,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:22:38.604647,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:22:38.604650,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:22:38.604653,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:22:38.604655,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:22:38.604658,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:22:38.604660,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:22:38.604663,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:22:38.604665,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:22:38.604668,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:22:38.604671,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:22:38.604673,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:22:38.604676,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:22:38.604678,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:22:38.604681,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:22:38.604683,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:22:38.604686,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:22:38.604689,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:22:38.604691,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:22:38.604693,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:22:38.604696,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:22:38.604698,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:22:38.604701,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:22:38.604704,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:22:38.604706,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:22:38.604708,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:22:38.604711,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:22:38.604713,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:22:38.604716,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:22:38.604718,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:22:38.604720,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:22:38.604723,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:22:38.604725,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:22:38.604730,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:22:38.604732,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:22:38.604735,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:22:38.604737,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:22:38.604740,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:22:38.604742,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:22:38.604763,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:22:38.604766,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:22:38.604768,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:22:38.604771,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:22:38.604773,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:22:38.604776,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:22:38.604778,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:22:38.604781,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
