timestamp,engine,reason,count
2026-09-21T17:36:51.404436,gemini,liquidity filter,87
2026-09-21T17:36:51.404453,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:36:51.404459,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:36:51.404464,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:36:51.404468,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:36:51.404472,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:36:51.404475,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:36:51.404479,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:36:51.404483,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:36:51.404487,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:36:51.404490,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:36:51.404494,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:36:51.404497,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:36:51.404501,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:36:51.404505,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:36:51.404508,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:36:51.404512,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:36:51.404515,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:36:51.404519,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:36:51.404523,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:36:51.404526,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:36:51.404530,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:36:51.404534,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:36:51.404537,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:36:51.404541,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:36:51.404545,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:36:51.404548,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:36:51.404552,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:36:51.404556,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:36:51.404559,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:36:51.404563,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:36:51.404567,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:36:51.404571,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:36:51.404574,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:36:51.404578,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:36:51.404581,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:36:51.404585,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:36:51.404589,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:36:51.404592,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:36:51.404596,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:36:51.404600,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:36:51.404603,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:36:51.404607,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:36:51.404610,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:36:51.404614,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:36:51.404617,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:36:51.404621,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:36:51.404625,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:36:51.404628,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:36:51.404632,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:36:51.404635,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:36:51.404639,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:36:51.404643,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:36:51.404647,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:36:51.404650,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:36:51.404654,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:36:51.404658,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:36:51.404661,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:36:51.404665,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:36:51.404669,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:36:51.404672,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:36:51.404676,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:36:51.404680,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:36:51.404683,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:36:51.404687,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:36:51.404691,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:36:51.404694,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:36:51.404698,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:36:51.404701,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:36:51.404705,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:36:51.404709,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:36:51.404712,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:36:51.404716,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:36:51.404720,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:36:51.404723,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:36:51.404727,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:36:51.404731,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:36:51.404735,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:36:51.404741,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:36:51.404745,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:36:51.404748,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:36:51.404752,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:36:51.404755,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:36:51.404759,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:36:51.404763,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:36:51.404766,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:36:51.404770,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:36:51.404773,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:36:51.404777,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:36:51.404781,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:36:51.404784,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:36:51.404788,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:36:51.404792,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:36:51.404796,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:36:51.404800,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:36:51.404804,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:36:51.404834,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:36:51.404840,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:36:51.404844,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:36:51.404847,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:36:51.404851,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:36:51.404855,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:36:51.404859,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:36:51.404862,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:36:51.404866,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:36:51.404870,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:36:51.404873,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:36:51.404877,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:36:51.404881,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:36:51.404885,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:36:51.404888,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:36:51.404892,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:36:51.404896,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:36:51.404899,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:36:51.404903,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:36:51.404907,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:36:51.404910,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:36:51.404914,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:36:51.404918,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:36:51.404921,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:36:51.404925,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:36:51.404929,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
