timestamp,engine,reason,count
2026-09-17T05:18:33.385394,gemini,liquidity filter,188
2026-09-17T05:18:33.385409,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:18:33.385414,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:18:33.385417,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:18:33.385421,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:18:33.385424,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:18:33.385426,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:18:33.385430,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:18:33.385433,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:18:33.385436,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:18:33.385438,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:18:33.385441,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:18:33.385444,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:18:33.385447,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:18:33.385450,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:18:33.385453,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:18:33.385456,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:18:33.385459,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:18:33.385462,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:18:33.385464,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:18:33.385467,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:18:33.385470,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:18:33.385473,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:18:33.385476,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:18:33.385479,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:18:33.385482,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:18:33.385485,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:18:33.385488,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:18:33.385491,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:18:33.385494,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:18:33.385497,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:18:33.385499,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:18:33.385503,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:18:33.385505,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:18:33.385508,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:18:33.385511,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:18:33.385514,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:18:33.385517,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:18:33.385520,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:18:33.385522,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:18:33.385526,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:18:33.385528,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:18:33.385531,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:18:33.385534,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:18:33.385537,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:18:33.385540,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:18:33.385543,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:18:33.385545,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:18:33.385548,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:18:33.385551,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:18:33.385554,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:18:33.385557,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:18:33.385560,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:18:33.385563,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:18:33.385566,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:18:33.385569,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:18:33.385572,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
