timestamp,engine,reason,count
2026-09-21T17:22:56.762760,gemini,liquidity filter,84
2026-09-21T17:22:56.762778,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:22:56.762811,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:22:56.762819,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:22:56.762824,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:22:56.762828,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:22:56.762831,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:22:56.762835,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:22:56.762839,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:22:56.762843,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:22:56.762846,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:22:56.762850,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:22:56.762854,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:22:56.762857,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:22:56.762861,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:22:56.762864,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:22:56.762868,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:22:56.762872,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:22:56.762875,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:22:56.762879,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:22:56.762883,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:22:56.762887,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:22:56.762890,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:22:56.762894,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:22:56.762898,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:22:56.762901,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:22:56.762905,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:22:56.762909,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:22:56.762912,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:22:56.762916,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:22:56.762919,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:22:56.762923,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:22:56.762927,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:22:56.762931,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:22:56.762934,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:22:56.762938,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:22:56.762942,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:22:56.762945,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:22:56.762949,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:22:56.762952,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:22:56.762956,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:22:56.762960,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:22:56.762964,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:22:56.762967,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:22:56.762971,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:22:56.762974,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:22:56.762978,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:22:56.762982,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:22:56.762985,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:22:56.762989,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
