timestamp,engine,reason,count
2026-08-20T02:38:52.780140,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:38:52.780149,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:38:52.780154,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:38:52.780157,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:38:52.780161,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:38:52.780164,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:38:52.780167,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:38:52.780170,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:38:52.780173,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:38:52.780175,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:38:52.780178,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:38:52.780181,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:38:52.780184,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:38:52.780187,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:38:52.780190,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:38:52.780192,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:38:52.780195,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:38:52.780198,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:38:52.780201,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:38:52.780204,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:38:52.780207,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:38:52.780209,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:38:52.780212,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:38:52.780215,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:38:52.780218,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:38:52.780221,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:38:52.780223,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:38:52.780226,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:38:52.780229,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:38:52.780232,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:38:52.780235,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:38:52.780238,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:38:52.780241,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:38:52.780243,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:38:52.780246,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:38:52.780249,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:38:52.780252,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:38:52.780255,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:38:52.780257,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:38:52.780260,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:38:52.780263,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:38:52.780266,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:38:52.780269,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:38:52.780272,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:38:52.780274,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:38:52.780277,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:38:52.780280,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:38:52.780283,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:38:52.780286,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:38:52.780289,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:38:52.780291,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:38:52.780294,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:38:52.780297,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:38:52.780300,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:38:52.780303,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:38:52.780306,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:38:52.780309,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:38:52.780312,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:38:52.780315,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:38:52.780318,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:38:52.780320,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:38:52.780323,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:38:52.780326,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:38:52.780329,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:38:52.780332,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:38:52.780335,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:38:52.780338,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:38:52.780341,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:38:52.780344,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:38:52.780346,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:38:52.780349,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:38:52.780352,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:38:52.780355,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:38:52.780358,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:38:52.780361,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:38:52.780364,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:38:52.780367,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:38:52.780370,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:38:52.780373,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:38:52.780376,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:38:52.780379,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:38:52.780381,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:38:52.780384,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:38:52.780387,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:38:52.780390,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:38:52.780393,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:38:52.780396,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:38:52.780398,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:38:52.780401,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:38:52.780404,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:38:52.780407,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:38:52.780410,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:38:52.780431,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:38:52.780434,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:38:52.780437,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:38:52.780440,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:38:52.780443,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:38:52.780446,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:38:52.780449,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:38:52.780452,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:38:52.780455,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:38:52.780457,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:38:52.780460,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:38:52.780463,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:38:52.780466,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:38:52.780469,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:38:52.780472,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:38:52.780474,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:38:52.780477,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
