timestamp,engine,reason,count
2026-08-27T14:22:39.617205,gemini,liquidity filter,52
2026-08-27T14:22:39.617240,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:22:39.617247,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:22:39.617252,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:22:39.617256,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:22:39.617260,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:22:39.617264,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:22:39.617268,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:22:39.617273,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:22:39.617277,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:22:39.617281,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:22:39.617285,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:22:39.617289,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:22:39.617293,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:22:39.617296,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:22:39.617300,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:22:39.617304,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:22:39.617308,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:22:39.617312,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:22:39.617315,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:22:39.617319,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:22:39.617323,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:22:39.617326,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:22:39.617330,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:22:39.617334,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:22:39.617338,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:22:39.617342,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:22:39.617345,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:22:39.617349,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:22:39.617353,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:22:39.617357,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:22:39.617360,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:22:39.617366,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:22:39.617370,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:22:39.617373,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:22:39.617377,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:22:39.617381,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
