timestamp,engine,reason,count
2026-08-21T07:58:49.699660,gemini,liquidity filter,107
2026-08-21T07:58:49.699671,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:58:49.699676,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:58:49.699682,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:58:49.699686,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:58:49.699690,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:58:49.699694,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:58:49.699698,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:58:49.699702,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:58:49.699706,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:58:49.699710,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:58:49.699716,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:58:49.699720,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:58:49.699724,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:58:49.699727,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:58:49.699731,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:58:49.699735,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:58:49.699739,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:58:49.699743,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:58:49.699746,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:58:49.699750,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:58:49.699754,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:58:49.699758,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:58:49.699761,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:58:49.699765,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:58:49.699769,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:58:49.699773,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:58:49.699776,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:58:49.699781,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:58:49.699785,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:58:49.699789,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:58:49.699793,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:58:49.699797,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:58:49.699800,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:58:49.699804,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:58:49.699808,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:58:49.699811,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:58:49.699815,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:58:49.699819,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:58:49.699823,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:58:49.699827,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:58:49.699830,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:58:49.699834,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:58:49.699838,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:58:49.699841,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:58:49.699845,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:58:49.699849,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:58:49.699853,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:58:49.699856,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:58:49.699860,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:58:49.699864,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:58:49.699868,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:58:49.699872,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:58:49.699875,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:58:49.699879,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:58:49.699883,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:58:49.699887,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:58:49.699890,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:58:49.699894,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:58:49.699920,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:58:49.699924,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:58:49.699927,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:58:49.699931,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
