timestamp,engine,reason,count
2026-09-09T12:06:38.577546,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:06:38.577565,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:06:38.577571,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:06:38.577575,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:06:38.577579,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:06:38.577583,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:06:38.577586,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:06:38.577590,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:06:38.577594,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:06:38.577597,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:06:38.577601,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:06:38.577605,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:06:38.577609,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:06:38.577612,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:06:38.577616,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:06:38.577619,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:06:38.577623,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:06:38.577626,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:06:38.577630,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:06:38.577633,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:06:38.577637,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:06:38.577640,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:06:38.577644,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:06:38.577648,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:06:38.577651,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:06:38.577655,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
