timestamp,engine,reason,count
2026-08-28T13:10:39.528974,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:10:39.528991,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:10:39.528997,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:10:39.529001,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:10:39.529005,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:10:39.529009,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:10:39.529013,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:10:39.529017,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:10:39.529021,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:10:39.529025,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:10:39.529029,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:10:39.529033,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:10:39.529037,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:10:39.529041,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:10:39.529044,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:10:39.529048,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:10:39.529052,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:10:39.529056,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:10:39.529060,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:10:39.529064,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:10:39.529068,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:10:39.529071,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:10:39.529075,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:10:39.529079,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:10:39.529083,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:10:39.529087,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:10:39.529091,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:10:39.529094,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:10:39.529098,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:10:39.529102,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:10:39.529106,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:10:39.529110,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:10:39.529114,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:10:39.529118,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:10:39.529122,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:10:39.529126,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:10:39.529130,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:10:39.529134,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:10:39.529137,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:10:39.529141,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:10:39.529146,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:10:39.529149,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:10:39.529154,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:10:39.529157,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:10:39.529161,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:10:39.529165,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:10:39.529169,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:10:39.529173,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:10:39.529176,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:10:39.529180,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:10:39.529184,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:10:39.529188,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:10:39.529192,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
