timestamp,engine,reason,count
2026-09-22T08:30:38.476234,gemini,liquidity filter,143
2026-09-22T08:30:38.476251,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:30:38.476257,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:30:38.476262,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:30:38.476266,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:30:38.476270,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:30:38.476274,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:30:38.476278,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:30:38.476282,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:30:38.476286,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:30:38.476289,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:30:38.476293,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:30:38.476297,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:30:38.476300,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:30:38.476304,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:30:38.476308,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:30:38.476312,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:30:38.476315,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:30:38.476319,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:30:38.476323,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:30:38.476327,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:30:38.476330,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:30:38.476334,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:30:38.476338,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:30:38.476341,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:30:38.476345,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:30:38.476349,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:30:38.476352,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:30:38.476356,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:30:38.476360,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:30:38.476363,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:30:38.476367,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:30:38.476371,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:30:38.476375,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:30:38.476378,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:30:38.476382,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:30:38.476386,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:30:38.476390,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:30:38.476393,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:30:38.476397,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:30:38.476401,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:30:38.476404,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:30:38.476408,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:30:38.476412,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:30:38.476415,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:30:38.476419,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:30:38.476423,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:30:38.476427,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:30:38.476431,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:30:38.476435,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:30:38.476438,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:30:38.476442,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:30:38.476446,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:30:38.476450,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:30:38.476453,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:30:38.476457,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:30:38.476461,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:30:38.476465,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:30:38.476470,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:30:38.476473,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:30:38.476477,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
