timestamp,engine,reason,count
2026-08-20T09:40:39.602597,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:40:39.602607,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:40:39.602613,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:40:39.602617,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:40:39.602621,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:40:39.602625,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:40:39.602629,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:40:39.602632,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:40:39.602636,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:40:39.602640,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:40:39.602643,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:40:39.602647,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:40:39.602651,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:40:39.602654,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:40:39.602658,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:40:39.602662,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:40:39.602665,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:40:39.602669,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:40:39.602673,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:40:39.602676,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:40:39.602680,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:40:39.602683,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:40:39.602687,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:40:39.602691,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:40:39.602694,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:40:39.602698,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:40:39.602702,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:40:39.602706,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:40:39.602709,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:40:39.602713,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:40:39.602716,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:40:39.602720,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:40:39.602724,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:40:39.602727,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:40:39.602731,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:40:39.602735,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:40:39.602738,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:40:39.602742,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:40:39.602745,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:40:39.602749,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:40:39.602753,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:40:39.602756,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:40:39.602760,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:40:39.602764,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:40:39.602767,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:40:39.602771,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:40:39.602775,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:40:39.602778,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
