timestamp,engine,reason,count
2026-08-28T12:14:28.869100,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:14:28.869112,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:14:28.869117,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:14:28.869122,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:14:28.869126,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:14:28.869129,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:14:28.869133,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:14:28.869137,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:14:28.869141,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:14:28.869144,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:14:28.869148,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:14:28.869152,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:14:28.869156,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:14:28.869159,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:14:28.869163,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:14:28.869167,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:14:28.869170,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:14:28.869174,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:14:28.869178,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:14:28.869181,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:14:28.869185,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:14:28.869189,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:14:28.869192,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:14:28.869196,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:14:28.869200,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:14:28.869203,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:14:28.869207,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:14:28.869211,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:14:28.869214,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:14:28.869218,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:14:28.869221,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:14:28.869225,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:14:28.869229,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:14:28.869232,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:14:28.869236,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:14:28.869240,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:14:28.869243,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:14:28.869247,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:14:28.869251,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:14:28.869254,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:14:28.869258,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:14:28.869262,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:14:28.869266,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:14:28.869269,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:14:28.869273,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:14:28.869277,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:14:28.869280,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:14:28.869284,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:14:28.869287,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:14:28.869291,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:14:28.869295,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:14:28.869299,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:14:28.869304,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:14:28.869308,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:14:28.869312,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:14:28.869316,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:14:28.869319,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:14:28.869323,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:14:28.869327,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:14:28.869331,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:14:28.869334,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:14:28.869338,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:14:28.869342,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:14:28.869345,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:14:28.869349,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:14:28.869353,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:14:28.869357,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:14:28.869361,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:14:28.869364,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:14:28.869368,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:14:28.869372,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:14:28.869375,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:14:28.869379,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
