timestamp,engine,reason,count
2026-09-21T17:02:55.007889,gemini,liquidity filter,65
2026-09-21T17:02:55.007906,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:02:55.007911,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:02:55.007916,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:02:55.007920,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:02:55.007924,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:02:55.007928,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:02:55.007932,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:02:55.007936,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:02:55.007940,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:02:55.007944,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:02:55.007948,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:02:55.007951,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:02:55.007955,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:02:55.007959,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:02:55.007963,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:02:55.007966,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:02:55.007970,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:02:55.007974,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:02:55.007978,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:02:55.007982,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:02:55.007986,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:02:55.007989,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:02:55.007993,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:02:55.007997,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:02:55.008001,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:02:55.008004,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:02:55.008008,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:02:55.008012,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:02:55.008016,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:02:55.008019,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:02:55.008023,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:02:55.008027,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:02:55.008031,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:02:55.008035,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:02:55.008039,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:02:55.008043,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:02:55.008047,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:02:55.008051,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:02:55.008055,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:02:55.008060,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:02:55.008064,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:02:55.008067,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:02:55.008071,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:02:55.008075,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:02:55.008079,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:02:55.008083,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:02:55.008086,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:02:55.008090,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:02:55.008094,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:02:55.008097,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:02:55.008101,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:02:55.008106,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:02:55.008133,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:02:55.008138,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:02:55.008145,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:02:55.008150,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:02:55.008156,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:02:55.008162,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:02:55.008168,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:02:55.008174,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:02:55.008179,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:02:55.008184,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
