timestamp,engine,reason,count
2026-09-22T09:12:37.968469,gemini,liquidity filter,113
2026-09-22T09:12:37.968486,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:12:37.968492,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:12:37.968497,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:12:37.968501,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:12:37.968505,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:12:37.968509,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:12:37.968513,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:12:37.968517,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:12:37.968520,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:12:37.968524,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:12:37.968528,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:12:37.968532,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:12:37.968535,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:12:37.968539,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:12:37.968543,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:12:37.968547,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:12:37.968551,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:12:37.968554,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:12:37.968558,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:12:37.968562,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:12:37.968566,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:12:37.968569,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:12:37.968573,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:12:37.968576,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:12:37.968580,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:12:37.968584,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:12:37.968588,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:12:37.968591,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:12:37.968595,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:12:37.968598,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:12:37.968602,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:12:37.968606,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:12:37.968610,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:12:37.968613,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:12:37.968617,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:12:37.968621,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:12:37.968624,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:12:37.968628,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:12:37.968632,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:12:37.968635,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:12:37.968639,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:12:37.968643,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:12:37.968646,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:12:37.968650,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:12:37.968654,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:12:37.968657,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:12:37.968661,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:12:37.968665,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:12:37.968668,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:12:37.968672,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:12:37.968675,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:12:37.968679,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:12:37.968683,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:12:37.968687,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:12:37.968690,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:12:37.968694,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:12:37.968698,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:12:37.968701,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:12:37.968705,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:12:37.968709,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:12:37.968712,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:12:37.968716,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:12:37.968720,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:12:37.968724,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:12:37.968728,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:12:37.968731,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:12:37.968735,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:12:37.968739,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:12:37.968743,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:12:37.968746,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:12:37.968750,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:12:37.968754,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:12:37.968758,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:12:37.968761,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:12:37.968765,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:12:37.968769,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:12:37.968773,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:12:37.968777,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:12:37.968783,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:12:37.968786,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:12:37.968790,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:12:37.968794,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:12:37.968797,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:12:37.968801,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:12:37.968805,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:12:37.968809,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
