timestamp,engine,reason,count
2026-09-09T07:26:29.012688,gemini,liquidity filter,113
2026-09-09T07:26:29.012705,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:26:29.012710,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:26:29.012714,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:26:29.012717,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:26:29.012720,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:26:29.012724,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:26:29.012727,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:26:29.012730,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:26:29.012733,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:26:29.012736,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:26:29.012739,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:26:29.012742,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:26:29.012745,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:26:29.012748,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:26:29.012751,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:26:29.012754,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:26:29.012757,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:26:29.012760,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:26:29.012763,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:26:29.012766,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:26:29.012769,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:26:29.012772,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:26:29.012775,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:26:29.012778,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:26:29.012780,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:26:29.012783,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:26:29.012786,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:26:29.012789,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:26:29.012792,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:26:29.012795,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:26:29.012798,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:26:29.012801,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:26:29.012804,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:26:29.012807,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:26:29.012810,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:26:29.012813,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:26:29.012816,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:26:29.012819,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:26:29.012822,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:26:29.012825,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:26:29.012828,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:26:29.012831,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:26:29.012834,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:26:29.012838,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:26:29.012841,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:26:29.012843,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:26:29.012846,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:26:29.012849,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:26:29.012852,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:26:29.012856,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:26:29.012858,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:26:29.012862,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:26:29.012865,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:26:29.012867,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:26:29.012870,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:26:29.012873,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:26:29.012876,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:26:29.012879,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:26:29.012882,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:26:29.012885,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:26:29.012889,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:26:29.012892,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:26:29.012894,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:26:29.012898,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:26:29.012901,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:26:29.012904,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:26:29.012907,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:26:29.012910,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:26:29.012913,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:26:29.012915,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:26:29.012918,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:26:29.012921,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:26:29.012924,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:26:29.012927,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:26:29.012930,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:26:29.012933,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:26:29.012936,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:26:29.012939,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:26:29.012942,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:26:29.012945,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:26:29.012948,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:26:29.012951,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:26:29.012954,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:26:29.012957,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:26:29.012960,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:26:29.012963,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:26:29.012970,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:26:29.012973,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:26:29.012992,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:26:29.012995,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:26:29.012997,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:26:29.013027,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:26:29.013030,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:26:29.013033,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:26:29.013036,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:26:29.013039,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:26:29.013042,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:26:29.013045,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:26:29.013048,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
