timestamp,engine,reason,count
2026-09-03T02:42:40.516242,gemini,liquidity filter,132
2026-09-03T02:42:40.516259,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:42:40.516264,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:42:40.516268,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:42:40.516271,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:42:40.516274,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:42:40.516277,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:42:40.516281,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:42:40.516284,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:42:40.516287,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:42:40.516290,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:42:40.516293,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:42:40.516296,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:42:40.516299,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:42:40.516302,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:42:40.516305,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:42:40.516307,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:42:40.516310,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:42:40.516313,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:42:40.516316,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:42:40.516319,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:42:40.516322,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:42:40.516325,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:42:40.516328,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:42:40.516331,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:42:40.516334,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:42:40.516337,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:42:40.516340,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:42:40.516342,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:42:40.516345,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:42:40.516375,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:42:40.516380,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:42:40.516385,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:42:40.516390,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:42:40.516395,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:42:40.516399,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:42:40.516404,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:42:40.516409,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:42:40.516413,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:42:40.516418,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:42:40.516423,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T02:42:40.516428,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T02:42:40.516432,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T02:42:40.516435,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T02:42:40.516438,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T02:42:40.516440,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T02:42:40.516443,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
