timestamp,engine,reason,count
2026-08-20T13:08:28.438741,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:08:28.438751,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:08:28.438757,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:08:28.438762,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:08:28.438766,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:08:28.438770,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:08:28.438774,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:08:28.438777,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:08:28.438781,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:08:28.438785,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:08:28.438789,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:08:28.438792,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:08:28.438796,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:08:28.438800,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:08:28.438804,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:08:28.438807,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:08:28.438811,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:08:28.438815,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:08:28.438818,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:08:28.438822,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:08:28.438826,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:08:28.438829,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:08:28.438833,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:08:28.438837,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:08:28.438840,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:08:28.438844,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:08:28.438848,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:08:28.438852,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:08:28.438855,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:08:28.438859,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:08:28.438863,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:08:28.438866,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:08:28.438870,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:08:28.438874,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:08:28.438878,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:08:28.438881,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:08:28.438885,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:08:28.438889,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:08:28.438893,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:08:28.438896,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:08:28.438900,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:08:28.438904,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:08:28.438908,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:08:28.438911,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:08:28.438915,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:08:28.438919,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:08:28.438922,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:08:28.438926,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:08:28.438930,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:08:28.438934,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:08:28.438937,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:08:28.438941,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:08:28.438945,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:08:28.438949,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:08:28.438953,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:08:28.438956,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
