timestamp,engine,reason,count
2026-09-03T08:04:31.646548,gemini,liquidity filter,127
2026-09-03T08:04:31.646567,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:04:31.646573,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:04:31.646578,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:04:31.646583,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:04:31.646587,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:04:31.646591,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:04:31.646595,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:04:31.646599,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:04:31.646603,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:04:31.646606,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:04:31.646610,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:04:31.646614,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:04:31.646618,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:04:31.646621,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:04:31.646625,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:04:31.646629,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:04:31.646633,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:04:31.646636,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:04:31.646640,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:04:31.646644,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:04:31.646647,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:04:31.646651,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:04:31.646655,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:04:31.646659,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:04:31.646662,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:04:31.646666,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:04:31.646670,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:04:31.646673,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:04:31.646677,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:04:31.646681,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:04:31.646684,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:04:31.646689,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:04:31.646692,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:04:31.646696,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:04:31.646700,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:04:31.646703,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:04:31.646707,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:04:31.646711,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:04:31.646714,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:04:31.646719,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
