timestamp,engine,reason,count
2026-08-31T13:06:45.005883,gemini,liquidity filter,107
2026-08-31T13:06:45.005896,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:06:45.005901,gemini,market data unavailable for CRM (bid/ask spread missing),44
2026-08-31T13:06:45.005905,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:06:45.005909,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:06:45.005912,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:06:45.005915,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:06:45.005918,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:06:45.005921,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:06:45.005924,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:06:45.005927,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:06:45.005931,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:06:45.005933,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:06:45.005937,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:06:45.005940,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:06:45.005943,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:06:45.005946,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:06:45.005949,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:06:45.005952,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:06:45.005955,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:06:45.005958,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:06:45.005961,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:06:45.005964,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:06:45.005967,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:06:45.005970,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:06:45.005973,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:06:45.005976,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:06:45.005979,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:06:45.005982,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:06:45.005985,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:06:45.005988,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:06:45.005991,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:06:45.005994,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:06:45.005997,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:06:45.006000,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:06:45.006003,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:06:45.006006,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:06:45.006009,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:06:45.006012,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:06:45.006015,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:06:45.006018,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:06:45.006021,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:06:45.006024,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:06:45.006027,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:06:45.006029,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:06:45.006032,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:06:45.006035,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:06:45.006038,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:06:45.006041,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:06:45.006044,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:06:45.006047,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:06:45.006050,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:06:45.006053,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:06:45.006056,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:06:45.006059,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:06:45.006062,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:06:45.006065,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:06:45.006068,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:06:45.006071,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:06:45.006074,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:06:45.006077,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:06:45.006080,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:06:45.006083,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:06:45.006086,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:06:45.006089,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:06:45.006092,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:06:45.006095,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:06:45.006098,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:06:45.006101,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:06:45.006104,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:06:45.006107,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:06:45.006110,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:06:45.006113,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:06:45.006116,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:06:45.006118,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:06:45.006121,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:06:45.006125,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:06:45.006128,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:06:45.006131,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:06:45.006134,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:06:45.006137,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:06:45.006140,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:06:45.006143,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
