timestamp,engine,reason,count
2026-08-21T06:32:51.047214,gemini,liquidity filter,107
2026-08-21T06:32:51.047225,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:32:51.047230,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:32:51.047235,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:32:51.047240,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:32:51.047244,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:32:51.047248,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:32:51.047252,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:32:51.047256,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:32:51.047259,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:32:51.047263,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:32:51.047267,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:32:51.047271,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:32:51.047275,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:32:51.047279,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:32:51.047283,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:32:51.047286,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:32:51.047290,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:32:51.047294,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:32:51.047298,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:32:51.047301,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:32:51.047305,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:32:51.047309,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:32:51.047313,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:32:51.047316,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:32:51.047320,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:32:51.047324,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:32:51.047328,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:32:51.047331,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:32:51.047335,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:32:51.047339,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:32:51.047342,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:32:51.047346,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:32:51.047350,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:32:51.047354,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
