timestamp,engine,reason,count
2026-09-03T01:28:38.623914,gemini,liquidity filter,132
2026-09-03T01:28:38.623926,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:28:38.623932,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:28:38.623936,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:28:38.623940,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:28:38.623944,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:28:38.623949,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:28:38.623953,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:28:38.623957,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:28:38.623960,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:28:38.623964,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:28:38.623968,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:28:38.623972,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:28:38.623976,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:28:38.623980,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:28:38.623984,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:28:38.623988,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:28:38.623992,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:28:38.623995,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:28:38.623999,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:28:38.624003,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:28:38.624006,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:28:38.624010,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:28:38.624014,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:28:38.624018,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:28:38.624022,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:28:38.624025,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:28:38.624029,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:28:38.624033,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:28:38.624037,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:28:38.624041,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:28:38.624044,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:28:38.624048,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:28:38.624052,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:28:38.624056,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:28:38.624060,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:28:38.624064,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:28:38.624067,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:28:38.624071,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:28:38.624075,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:28:38.624079,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:28:38.624083,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:28:38.624087,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:28:38.624090,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:28:38.624094,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:28:38.624098,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:28:38.624102,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:28:38.624105,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:28:38.624109,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:28:38.624113,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:28:38.624116,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:28:38.624120,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:28:38.624124,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:28:38.624128,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:28:38.624132,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
