timestamp,engine,reason,count
2026-08-19T22:30:38.000485,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:30:38.000495,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:30:38.000500,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:30:38.000505,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:30:38.000509,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:30:38.000513,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:30:38.000517,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:30:38.000541,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:30:38.000546,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:30:38.000550,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:30:38.000554,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:30:38.000558,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:30:38.000561,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:30:38.000565,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:30:38.000569,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:30:38.000573,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:30:38.000577,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:30:38.000581,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:30:38.000585,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:30:38.000589,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:30:38.000592,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:30:38.000596,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:30:38.000600,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:30:38.000604,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:30:38.000608,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:30:38.000612,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:30:38.000616,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:30:38.000620,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:30:38.000623,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:30:38.000627,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:30:38.000631,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:30:38.000635,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:30:38.000639,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:30:38.000642,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:30:38.000646,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:30:38.000650,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:30:38.000654,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:30:38.000658,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:30:38.000661,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:30:38.000665,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:30:38.000669,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
