timestamp,engine,reason,count
2026-08-20T00:58:38.242263,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:58:38.242293,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:58:38.242301,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:58:38.242306,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:58:38.242312,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:58:38.242317,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:58:38.242319,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:58:38.242322,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:58:38.242325,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:58:38.242328,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:58:38.242331,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:58:38.242334,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:58:38.242337,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:58:38.242340,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:58:38.242343,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:58:38.242346,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:58:38.242348,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:58:38.242351,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:58:38.242354,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:58:38.242357,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:58:38.242360,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:58:38.242363,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:58:38.242365,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:58:38.242368,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:58:38.242371,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:58:38.242374,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:58:38.242377,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:58:38.242380,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:58:38.242382,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:58:38.242385,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:58:38.242388,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:58:38.242391,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:58:38.242394,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:58:38.242396,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:58:38.242399,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:58:38.242402,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:58:38.242405,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:58:38.242408,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:58:38.242410,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:58:38.242413,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:58:38.242416,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:58:38.242419,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:58:38.242422,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:58:38.242425,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:58:38.242427,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:58:38.242430,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:58:38.242433,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:58:38.242436,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:58:38.242439,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:58:38.242442,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:58:38.242444,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:58:38.242447,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:58:38.242450,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:58:38.242453,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:58:38.242456,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:58:38.242459,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:58:38.242462,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:58:38.242465,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:58:38.242467,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:58:38.242470,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:58:38.242473,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:58:38.242476,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:58:38.242479,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:58:38.242482,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:58:38.242484,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:58:38.242487,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:58:38.242490,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:58:38.242493,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:58:38.242496,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:58:38.242499,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:58:38.242502,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:58:38.242504,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:58:38.242507,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:58:38.242510,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:58:38.242513,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:58:38.242516,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:58:38.242519,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:58:38.242522,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:58:38.242525,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:58:38.242528,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:58:38.242531,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:58:38.242533,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:58:38.242536,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:58:38.242539,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:58:38.242542,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:58:38.242545,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:58:38.242548,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:58:38.242551,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:58:38.242554,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:58:38.242556,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:58:38.242559,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:58:38.242562,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:58:38.242584,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:58:38.242587,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:58:38.242590,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:58:38.242593,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:58:38.242595,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:58:38.242598,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:58:38.242601,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:58:38.242604,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:58:38.242607,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:58:38.242610,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:58:38.242613,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:58:38.242615,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:58:38.242618,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:58:38.242621,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:58:38.242624,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:58:38.242627,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:58:38.242629,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:58:38.242632,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:58:38.242635,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:58:38.242638,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:58:38.242641,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:58:38.242644,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:58:38.242647,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:58:38.242650,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:58:38.242652,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:58:38.242655,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:58:38.242658,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:58:38.242661,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:58:38.242664,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:58:38.242667,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:58:38.242670,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:58:38.242672,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:58:38.242675,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:58:38.242678,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:58:38.242681,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:58:38.242684,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:58:38.242687,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:58:38.242689,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:58:38.242692,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:58:38.242695,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:58:38.242698,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:58:38.242701,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
