timestamp,engine,reason,count
2026-08-20T14:44:56.779495,gemini,liquidity filter,36
2026-08-20T14:44:56.779503,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:44:56.779508,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:44:56.779512,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:44:56.779515,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:44:56.779519,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:44:56.779522,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:44:56.779525,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:44:56.779528,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:44:56.779531,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:44:56.779534,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:44:56.779537,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:44:56.779540,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:44:56.779544,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:44:56.779547,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:44:56.779550,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:44:56.779553,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:44:56.779556,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:44:56.779559,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:44:56.779562,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:44:56.779565,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:44:56.779568,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:44:56.779571,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:44:56.779574,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:44:56.779577,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:44:56.779580,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:44:56.779583,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:44:56.779586,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:44:56.779589,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:44:56.779592,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:44:56.779594,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:44:56.779598,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:44:56.779601,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:44:56.779603,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:44:56.779606,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:44:56.779609,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:44:56.779612,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:44:56.779615,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:44:56.779618,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:44:56.779621,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:44:56.779625,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:44:56.779628,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:44:56.779631,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:44:56.779634,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:44:56.779637,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:44:56.779640,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:44:56.779643,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:44:56.779646,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:44:56.779649,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:44:56.779652,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:44:56.779655,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:44:56.779658,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:44:56.779661,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:44:56.779664,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:44:56.779667,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:44:56.779670,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:44:56.779673,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
