timestamp,engine,reason,count
2026-08-25T09:46:32.550126,gemini,liquidity filter,47
2026-08-25T09:46:32.550137,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:46:32.550143,gemini,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-25T09:46:32.550147,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:46:32.550151,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:46:32.550155,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:46:32.550159,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:46:32.550163,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:46:32.550167,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:46:32.550171,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:46:32.550174,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:46:32.550178,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:46:32.550182,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:46:32.550185,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:46:32.550189,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:46:32.550193,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:46:32.550197,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:46:32.550200,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:46:32.550204,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:46:32.550208,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:46:32.550211,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:46:32.550215,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:46:32.550219,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:46:32.550223,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:46:32.550226,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:46:32.550230,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:46:32.550234,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:46:32.550238,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:46:32.550242,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:46:32.550245,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T09:46:32.550249,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T09:46:32.550253,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T09:46:32.550256,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T09:46:32.550260,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T09:46:32.550264,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T09:46:32.550267,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T09:46:32.550271,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:46:32.550275,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:46:32.550278,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T09:46:32.550282,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:46:32.550286,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:46:32.550290,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:46:32.550293,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:46:32.550297,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:46:32.550301,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:46:32.550304,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:46:32.550308,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:46:32.550312,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:46:32.550315,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:46:32.550319,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:46:32.550323,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:46:32.550326,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:46:32.550330,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:46:32.550334,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:46:32.550338,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:46:32.550341,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:46:32.550345,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:46:32.550349,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:46:32.550352,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:46:32.550356,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:46:32.550360,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:46:32.550363,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:46:32.550367,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:46:32.550371,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T09:46:32.550374,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:46:32.550378,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T09:46:32.550382,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T09:46:32.550386,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:46:32.550389,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:46:32.550393,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
