timestamp,engine,reason,count
2026-08-25T02:32:36.215000,gemini,liquidity filter,79
2026-08-25T02:32:36.215010,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:32:36.215016,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:32:36.215020,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:32:36.215024,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:32:36.215028,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:32:36.215032,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:32:36.215036,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:32:36.215040,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:32:36.215043,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:32:36.215047,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:32:36.215051,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:32:36.215055,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:32:36.215058,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:32:36.215062,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:32:36.215065,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:32:36.215069,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:32:36.215073,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:32:36.215077,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:32:36.215080,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:32:36.215084,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:32:36.215088,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:32:36.215092,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:32:36.215095,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:32:36.215099,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:32:36.215103,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:32:36.215106,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:32:36.215110,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:32:36.215114,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:32:36.215118,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:32:36.215121,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:32:36.215125,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:32:36.215129,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:32:36.215132,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:32:36.215136,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:32:36.215140,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:32:36.215143,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:32:36.215147,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:32:36.215151,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:32:36.215154,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:32:36.215158,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:32:36.215162,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:32:36.215165,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:32:36.215169,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:32:36.215173,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:32:36.215177,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:32:36.215180,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:32:36.215184,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:32:36.215188,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:32:36.215191,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:32:36.215195,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:32:36.215199,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:32:36.215203,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:32:36.215206,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:32:36.215210,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:32:36.215214,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:32:36.215217,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:32:36.215221,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:32:36.215225,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:32:36.215228,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:32:36.215232,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:32:36.215236,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:32:36.215240,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:32:36.215243,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:32:36.215247,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:32:36.215251,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:32:36.215255,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:32:36.215258,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:32:36.215262,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:32:36.215266,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:32:36.215269,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:32:36.215273,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:32:36.215277,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:32:36.215280,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:32:36.215284,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:32:36.215288,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:32:36.215292,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:32:36.215296,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:32:36.215299,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:32:36.215303,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:32:36.215307,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:32:36.215310,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:32:36.215314,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:32:36.215318,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:32:36.215321,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:32:36.215325,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:32:36.215329,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:32:36.215332,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:32:36.215336,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:32:36.215344,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:32:36.215348,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:32:36.215351,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:32:36.215355,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:32:36.215415,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:32:36.215425,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:32:36.215429,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:32:36.215433,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:32:36.215437,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:32:36.215441,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:32:36.215445,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:32:36.215448,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:32:36.215452,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:32:36.215456,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:32:36.215460,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:32:36.215463,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:32:36.215467,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:32:36.215471,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:32:36.215474,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:32:36.215478,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:32:36.215482,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
