timestamp,engine,reason,count
2026-09-18T03:48:34.063881,gemini,liquidity filter,106
2026-09-18T03:48:34.063899,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T03:48:34.063906,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T03:48:34.063910,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T03:48:34.063915,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T03:48:34.063919,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T03:48:34.063923,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T03:48:34.063927,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T03:48:34.063931,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T03:48:34.063935,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T03:48:34.063939,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T03:48:34.063942,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T03:48:34.063946,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T03:48:34.063950,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T03:48:34.063954,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T03:48:34.063957,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T03:48:34.063961,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T03:48:34.063965,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T03:48:34.063969,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T03:48:34.063972,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T03:48:34.063976,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T03:48:34.063980,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T03:48:34.063984,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T03:48:34.063987,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T03:48:34.063991,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T03:48:34.063995,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T03:48:34.063998,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T03:48:34.064002,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T03:48:34.064006,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T03:48:34.064010,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
