timestamp,engine,reason,count
2026-09-15T04:50:41.542078,gemini,liquidity filter,187
2026-09-15T04:50:41.542095,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:50:41.542101,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:50:41.542106,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:50:41.542110,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:50:41.542115,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:50:41.542118,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:50:41.542122,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:50:41.542126,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:50:41.542129,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:50:41.542133,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:50:41.542137,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:50:41.542141,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:50:41.542144,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:50:41.542148,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:50:41.542151,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:50:41.542155,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:50:41.542159,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:50:41.542162,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:50:41.542166,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:50:41.542170,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:50:41.542173,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:50:41.542177,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:50:41.542181,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:50:41.542184,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:50:41.542188,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:50:41.542192,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:50:41.542196,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:50:41.542199,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:50:41.542203,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:50:41.542207,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:50:41.542211,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:50:41.542215,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:50:41.542219,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:50:41.542222,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:50:41.542226,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:50:41.542230,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:50:41.542233,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:50:41.542237,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:50:41.542241,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:50:41.542245,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:50:41.542248,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:50:41.542252,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:50:41.542256,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:50:41.542259,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:50:41.542263,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:50:41.542267,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:50:41.542270,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:50:41.542274,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:50:41.542278,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:50:41.542282,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:50:41.542285,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:50:41.542289,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:50:41.542293,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:50:41.542297,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:50:41.542301,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:50:41.542304,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:50:41.542308,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:50:41.542312,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:50:41.542315,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:50:41.542319,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:50:41.542323,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:50:41.542328,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:50:41.542331,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:50:41.542335,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:50:41.542339,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:50:41.542343,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
