timestamp,engine,reason,count
2026-08-24T17:48:36.963278,gemini,liquidity filter,85
2026-08-24T17:48:36.963289,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:48:36.963295,gemini,market data unavailable for TSCO (bid/ask spread missing),60
2026-08-24T17:48:36.963299,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:48:36.963303,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:48:36.963307,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:48:36.963311,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:48:36.963314,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:48:36.963318,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:48:36.963322,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:48:36.963326,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:48:36.963329,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:48:36.963333,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:48:36.963337,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:48:36.963340,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:48:36.963344,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:48:36.963347,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:48:36.963351,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:48:36.963355,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:48:36.963358,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:48:36.963362,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:48:36.963366,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:48:36.963369,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:48:36.963373,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:48:36.963377,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:48:36.963380,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:48:36.963384,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:48:36.963387,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:48:36.963391,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:48:36.963395,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:48:36.963398,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:48:36.963402,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:48:36.963406,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:48:36.963409,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:48:36.963413,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:48:36.963416,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:48:36.963420,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:48:36.963424,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:48:36.963427,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:48:36.963431,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:48:36.963435,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:48:36.963438,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:48:36.963442,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:48:36.963445,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:48:36.963449,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:48:36.963453,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:48:36.963456,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:48:36.963460,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:48:36.963464,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:48:36.963467,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:48:36.963471,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:48:36.963474,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:48:36.963478,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:48:36.963482,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:48:36.963486,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:48:36.963489,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:48:36.963493,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:48:36.963497,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:48:36.963500,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:48:36.963504,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:48:36.963507,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:48:36.963511,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:48:36.963515,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:48:36.963518,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:48:36.963522,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:48:36.963525,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:48:36.963529,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:48:36.963533,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
