timestamp,engine,reason,count
2026-09-17T15:24:32.749624,gemini,liquidity filter,103
2026-09-17T15:24:32.749640,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:24:32.749646,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:24:32.749651,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:24:32.749655,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:24:32.749659,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:24:32.749663,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:24:32.749667,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:24:32.749671,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:24:32.749675,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:24:32.749678,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:24:32.749682,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:24:32.749686,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:24:32.749690,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:24:32.749693,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:24:32.749697,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:24:32.749701,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:24:32.749704,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:24:32.749708,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:24:32.749712,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:24:32.749715,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:24:32.749719,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:24:32.749723,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:24:32.749727,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:24:32.749730,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:24:32.749734,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:24:32.749738,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:24:32.749742,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:24:32.749746,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:24:32.749750,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:24:32.749753,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:24:32.749757,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:24:32.749761,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:24:32.749764,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:24:32.749768,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:24:32.749772,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:24:32.749776,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:24:32.749779,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:24:32.749783,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:24:32.749787,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:24:32.749791,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:24:32.749794,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:24:32.749798,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:24:32.749801,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:24:32.749805,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:24:32.749809,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:24:32.749813,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:24:32.749816,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:24:32.749820,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:24:32.749824,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:24:32.749827,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:24:32.749831,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:24:32.749835,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:24:32.749839,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:24:32.749842,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:24:32.749846,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:24:32.749850,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:24:32.749853,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:24:32.749857,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:24:32.749861,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:24:32.749864,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:24:32.749868,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:24:32.749872,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:24:32.749876,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:24:32.749879,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
