timestamp,engine,reason,count
2026-09-01T06:24:32.672928,gemini,liquidity filter,128
2026-09-01T06:24:32.672946,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T06:24:32.672952,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T06:24:32.672957,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T06:24:32.672961,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T06:24:32.672965,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T06:24:32.672969,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T06:24:32.672973,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T06:24:32.672977,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T06:24:32.673002,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T06:24:32.673007,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T06:24:32.673010,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T06:24:32.673014,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T06:24:32.673018,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T06:24:32.673022,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T06:24:32.673026,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T06:24:32.673030,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T06:24:32.673033,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T06:24:32.673037,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T06:24:32.673041,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T06:24:32.673044,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T06:24:32.673048,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
