timestamp,engine,reason,count
2026-09-17T15:32:34.751151,gemini,liquidity filter,103
2026-09-17T15:32:34.751173,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:32:34.751179,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:32:34.751184,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:32:34.751187,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:32:34.751192,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:32:34.751195,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:32:34.751199,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:32:34.751203,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:32:34.751207,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:32:34.751210,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:32:34.751214,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:32:34.751218,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:32:34.751221,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:32:34.751225,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:32:34.751229,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:32:34.751233,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:32:34.751236,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:32:34.751240,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:32:34.751243,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:32:34.751247,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:32:34.751251,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:32:34.751254,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:32:34.751258,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:32:34.751261,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:32:34.751265,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:32:34.751269,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
