timestamp,engine,reason,count
2026-08-29T23:10:38.499493,gemini,liquidity filter,159
2026-08-29T23:10:38.499508,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T23:10:38.499514,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T23:10:38.499518,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T23:10:38.499523,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T23:10:38.499527,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T23:10:38.499531,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T23:10:38.499536,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T23:10:38.499540,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T23:10:38.499544,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T23:10:38.499549,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T23:10:38.499553,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T23:10:38.499557,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T23:10:38.499561,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T23:10:38.499565,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T23:10:38.499569,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T23:10:38.499573,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T23:10:38.499576,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T23:10:38.499580,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T23:10:38.499584,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T23:10:38.499588,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T23:10:38.499592,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T23:10:38.499596,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T23:10:38.499600,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T23:10:38.499604,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T23:10:38.499608,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T23:10:38.499611,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T23:10:38.499615,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T23:10:38.499619,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T23:10:38.499623,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T23:10:38.499627,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T23:10:38.499631,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T23:10:38.499635,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T23:10:38.499639,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T23:10:38.499643,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T23:10:38.499647,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T23:10:38.499651,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T23:10:38.499655,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T23:10:38.499659,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T23:10:38.499662,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T23:10:38.499666,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T23:10:38.499670,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T23:10:38.499674,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T23:10:38.499678,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T23:10:38.499682,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T23:10:38.499685,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T23:10:38.499689,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T23:10:38.499693,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T23:10:38.499697,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T23:10:38.499700,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T23:10:38.499704,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T23:10:38.499708,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T23:10:38.499713,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T23:10:38.499717,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T23:10:38.499721,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T23:10:38.499725,gemini,stale quote for PM (299.284667s old; limit 180s),1
