timestamp,engine,reason,count
2026-09-22T10:44:51.968056,gemini,liquidity filter,43
2026-09-22T10:44:51.968065,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:44:51.968068,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:44:51.968071,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:44:51.968074,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:44:51.968076,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:44:51.968078,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:44:51.968080,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:44:51.968082,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:44:51.968084,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:44:51.968086,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:44:51.968088,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:44:51.968091,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:44:51.968093,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:44:51.968095,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:44:51.968097,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:44:51.968099,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:44:51.968101,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:44:51.968103,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:44:51.968105,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:44:51.968107,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:44:51.968109,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:44:51.968111,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:44:51.968113,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:44:51.968115,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:44:51.968117,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:44:51.968119,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:44:51.968121,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:44:51.968123,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:44:51.968125,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:44:51.968127,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:44:51.968129,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:44:51.968131,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:44:51.968133,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:44:51.968135,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:44:51.968137,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:44:51.968139,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:44:51.968141,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:44:51.968143,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:44:51.968145,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:44:51.968147,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:44:51.968149,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:44:51.968151,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:44:51.968153,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:44:51.968155,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:44:51.968157,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:44:51.968159,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:44:51.968161,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:44:51.968163,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:44:51.968165,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:44:51.968167,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:44:51.968169,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:44:51.968172,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:44:51.968174,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:44:51.968176,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:44:51.968178,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:44:51.968180,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:44:51.968182,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:44:51.968184,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:44:51.968186,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:44:51.968188,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:44:51.968190,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:44:51.968192,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:44:51.968194,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:44:51.968196,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:44:51.968198,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:44:51.968200,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:44:51.968202,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:44:51.968204,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:44:51.968206,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:44:51.968208,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:44:51.968210,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:44:51.968212,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:44:51.968214,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:44:51.968216,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:44:51.968218,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:44:51.968221,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:44:51.968223,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:44:51.968225,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:44:51.968227,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:44:51.968229,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:44:51.968232,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:44:51.968234,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:44:51.968236,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:44:51.968238,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:44:51.968241,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:44:51.968243,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:44:51.968245,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
