timestamp,engine,reason,count
2026-09-01T20:59:54.347302,gemini,liquidity filter,74
2026-09-01T20:59:54.347321,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:59:54.347328,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:59:54.347332,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:59:54.347337,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:59:54.347341,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:59:54.347345,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:59:54.347349,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:59:54.347353,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:59:54.347357,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:59:54.347360,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:59:54.347364,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:59:54.347368,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:59:54.347372,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:59:54.347375,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:59:54.347379,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:59:54.347383,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:59:54.347387,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:59:54.347390,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:59:54.347394,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:59:54.347397,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:59:54.347401,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:59:54.347405,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:59:54.347409,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
