timestamp,engine,reason,count
2026-08-26T06:02:33.672977,gemini,liquidity filter,43
2026-08-26T06:02:33.672993,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:02:33.672999,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:02:33.673004,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:02:33.673008,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:02:33.673012,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:02:33.673017,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:02:33.673020,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:02:33.673024,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:02:33.673029,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:02:33.673032,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:02:33.673036,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:02:33.673041,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:02:33.673045,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:02:33.673048,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:02:33.673052,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:02:33.673056,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:02:33.673060,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:02:33.673064,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:02:33.673068,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:02:33.673071,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:02:33.673075,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:02:33.673079,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:02:33.673083,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:02:33.673087,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:02:33.673090,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:02:33.673094,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:02:33.673098,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:02:33.673101,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:02:33.673105,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:02:33.673109,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:02:33.673113,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:02:33.673117,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:02:33.673120,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:02:33.673124,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:02:33.673128,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:02:33.673131,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:02:33.673135,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:02:33.673139,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:02:33.673143,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:02:33.673147,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:02:33.673150,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:02:33.673154,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:02:33.673158,gemini,stale quote for APA (13598.574096s old; limit 180s),1
