timestamp,engine,reason,count
2026-09-14T21:16:34.757966,gemini,liquidity filter,236
2026-09-14T21:16:34.757978,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:16:34.757984,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:16:34.757987,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:16:34.757991,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:16:34.757994,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:16:34.757997,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:16:34.758000,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:16:34.758003,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:16:34.758006,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:16:34.758009,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:16:34.758011,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:16:34.758014,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:16:34.758017,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:16:34.758020,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:16:34.758023,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:16:34.758026,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:16:34.758032,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:16:34.758035,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:16:34.758038,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:16:34.758041,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:16:34.758044,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:16:34.758047,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:16:34.758050,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:16:34.758053,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:16:34.758055,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:16:34.758058,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:16:34.758061,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:16:34.758064,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:16:34.758067,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:16:34.758070,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:16:34.758073,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:16:34.758076,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
