timestamp,engine,reason,count
2026-08-25T12:34:29.929370,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:34:29.929381,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:34:29.929387,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:34:29.929391,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:34:29.929395,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:34:29.929399,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:34:29.929403,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:34:29.929406,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:34:29.929410,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:34:29.929414,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:34:29.929417,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:34:29.929421,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:34:29.929425,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:34:29.929428,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:34:29.929432,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:34:29.929436,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:34:29.929440,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:34:29.929443,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:34:29.929447,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:34:29.929451,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:34:29.929454,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:34:29.929458,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:34:29.929461,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:34:29.929465,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:34:29.929469,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:34:29.929473,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:34:29.929476,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:34:29.929480,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:34:29.929484,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:34:29.929487,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:34:29.929491,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:34:29.929494,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:34:29.929498,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:34:29.929502,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:34:29.929505,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:34:29.929509,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:34:29.929513,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:34:29.929516,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:34:29.929520,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:34:29.929524,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:34:29.929528,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:34:29.929565,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:34:29.929575,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:34:29.929589,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:34:29.929596,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:34:29.929600,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:34:29.929604,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:34:29.929608,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:34:29.929611,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:34:29.929615,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:34:29.929619,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:34:29.929622,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:34:29.929626,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:34:29.929630,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:34:29.929634,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:34:29.929637,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:34:29.929641,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:34:29.929644,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:34:29.929648,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:34:29.929652,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:34:29.929656,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:34:29.929660,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:34:29.929663,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:34:29.929667,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:34:29.929671,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:34:29.929674,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:34:29.929678,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:34:29.929682,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:34:29.929686,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:34:29.929689,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:34:29.929693,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:34:29.929696,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:34:29.929700,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:34:29.929704,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:34:29.929708,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:34:29.929711,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:34:29.929715,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:34:29.929719,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:34:29.929723,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:34:29.929726,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:34:29.929730,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:34:29.929734,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:34:29.929737,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:34:29.929741,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:34:29.929745,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:34:29.929748,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:34:29.929752,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
