timestamp,engine,reason,count
2026-08-25T09:00:42.093358,gemini,liquidity filter,58
2026-08-25T09:00:42.093370,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:00:42.093376,gemini,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-25T09:00:42.093381,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:00:42.093385,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:00:42.093389,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:00:42.093393,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:00:42.093397,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:00:42.093400,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:00:42.093404,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:00:42.093408,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:00:42.093412,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:00:42.093416,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:00:42.093419,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:00:42.093423,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:00:42.093427,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:00:42.093431,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:00:42.093435,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:00:42.093439,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:00:42.093442,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:00:42.093446,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:00:42.093450,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:00:42.093454,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:00:42.093457,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:00:42.093461,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:00:42.093465,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:00:42.093469,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:00:42.093472,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:00:42.093476,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:00:42.093480,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:00:42.093483,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:00:42.093487,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:00:42.093491,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:00:42.093495,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:00:42.093498,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:00:42.093502,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:00:42.093506,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:00:42.093510,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:00:42.093513,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:00:42.093517,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:00:42.093521,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:00:42.093525,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:00:42.093529,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:00:42.093532,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:00:42.093536,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:00:42.093540,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:00:42.093544,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:00:42.093547,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:00:42.093551,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:00:42.093555,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:00:42.093559,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:00:42.093562,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
