timestamp,engine,reason,count
2026-09-18T16:22:39.504822,gemini,liquidity filter,79
2026-09-18T16:22:39.504839,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-18T16:22:39.504843,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:22:39.504846,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:22:39.504848,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:22:39.504851,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:22:39.504853,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:22:39.504855,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:22:39.504857,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:22:39.504860,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:22:39.504862,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:22:39.504864,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:22:39.504866,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:22:39.504868,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:22:39.504870,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:22:39.504872,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:22:39.504874,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:22:39.504876,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:22:39.504878,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:22:39.504880,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:22:39.504882,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:22:39.504885,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:22:39.504887,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:22:39.504889,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:22:39.504891,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:22:39.504893,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:22:39.504895,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:22:39.504897,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:22:39.504899,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:22:39.504901,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:22:39.504903,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:22:39.504905,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:22:39.504908,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:22:39.504910,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:22:39.504912,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:22:39.504914,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:22:39.504916,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:22:39.504918,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
