timestamp,engine,reason,count
2026-09-09T06:20:44.742384,gemini,liquidity filter,113
2026-09-09T06:20:44.742401,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:20:44.742407,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:20:44.742412,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:20:44.742416,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:20:44.742420,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:20:44.742424,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:20:44.742428,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:20:44.742431,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:20:44.742435,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:20:44.742439,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:20:44.742443,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:20:44.742447,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:20:44.742450,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:20:44.742454,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:20:44.742458,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:20:44.742462,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:20:44.742466,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:20:44.742470,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:20:44.742473,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:20:44.742477,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:20:44.742481,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:20:44.742484,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:20:44.742488,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:20:44.742492,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:20:44.742495,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:20:44.742499,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:20:44.742503,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:20:44.742506,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:20:44.742510,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:20:44.742514,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:20:44.742518,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:20:44.742522,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:20:44.742525,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:20:44.742529,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:20:44.742533,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:20:44.742536,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:20:44.742540,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:20:44.742544,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:20:44.742548,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:20:44.742552,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:20:44.742555,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:20:44.742559,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:20:44.742563,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:20:44.742566,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:20:44.742570,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:20:44.742574,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:20:44.742578,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:20:44.742581,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:20:44.742585,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:20:44.742589,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:20:44.742592,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:20:44.742596,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:20:44.742600,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:20:44.742604,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:20:44.742608,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:20:44.742611,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:20:44.742615,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:20:44.742619,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:20:44.742622,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:20:44.742626,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:20:44.742630,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:20:44.742634,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:20:44.742637,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:20:44.742641,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:20:44.742645,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:20:44.742649,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:20:44.742652,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:20:44.742656,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:20:44.742660,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:20:44.742663,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:20:44.742667,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:20:44.742671,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:20:44.742674,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:20:44.742678,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:20:44.742682,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:20:44.742687,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:20:44.742690,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:20:44.742694,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:20:44.742698,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
